,Hybrid_N-Gram,Frequency
1170,CCA VBS_CCP VBOF,3.0
46449,PRI_CCP NNC CCB NNP_CCP,3.0
23064,DTP NNP LM VBAF CCP,3.0
33631,NNC CCP NNC LM RBD_CCP,3.0
23454,DTP NNP NNP RBW DTC,3.0
46539,PRI_CCP NNC CCP VBOF DTC,3.0
996,CCA RBI_CCP PMS JJD,3.0
50889,RBL NNC CCP RBF,3.0
23100,DTP NNP LM VBTS CCA,3.0
33638,NNC CCP NNC LM VBH,3.0
1012,CCA RBT_CCP VBW,3.0
46310,PRI_CCP JJD_CCP NNP CCP NNC,3.0
32969,NNC CCB PRI NNC_PMP,3.0
33839,NNC CCP RBF CCB,3.0
33535,NNC CCP JJN_CCP NNC_PMC,3.0
34238,NNC CCP VBTR CCP JJD,3.0
46453,PRI_CCP NNC CCB PRI_CCP,3.0
51099,RBQ VBTS DTC CDB,3.0
51034,RBQ DTC PRI_CCP,3.0
46040,PRI RBI_CCP NNC_CCP NNC,3.0
46560,PRI_CCP NNC CCP VBTR_VBAF CCB,3.0
33495,NNC CCP JJD CCT NNC_PMP,3.0
46511,PRI_CCP NNC CCP RBL NNC,3.0
36799,NNC LM JJC CCB CCT,3.0
23049,DTP NNP LM RBF VBS,3.0
46558,PRI_CCP NNC CCP VBTR_PMC,3.0
33085,NNC CCB PRSP_CCP_PMS,3.0
51356,RBT_CCP VBOF CCT PRI_CCP,3.0
23184,DTP NNP NNP CCA PRSP_CCP,3.0
32958,NNC CCB PRI CCP,3.0
51098,RBQ VBTS CCT NNC,3.0
51013,RBQ DTC JJD CCT,3.0
46321,PRI_CCP JJN_CCP NNC CCP,3.0
33971,NNC CCP VBAF PMS VBAF,3.0
44830,PMS JJD CCP VBTS CCB,3.0
33865,NNC CCP RBF VBTF CCT,3.0
1203,CCA VBTR CCP PRO,3.0
33241,NNC CCB VBW NNC CCT,3.0
46278,PRI_CCP JJD_CCP NNC CCT NNC_PMC,3.0
51288,RBR CCT PRI_CCP NNC CCP,3.0
479,CCA JJD CCP VBOF,3.0
33504,NNC CCP JJD DTC NNC_CCP,3.0
33562,NNC CCP NNC CCB NNC_PMP,3.0
46324,PRI_CCP JJN_CCP PMS NNC_CCP,3.0
46415,PRI_CCP NNC CCB NNC_CCP PMS,3.0
33320,NNC CCP DTC JJD CCP,3.0
2327,CCB DTCP VBTS CCT,3.0
51242,RBR CCT NNC_CCP NNC,3.0
36995,NNC LM RBF VBTR CCR,3.0
1156,CCA VBOF PRS DTC,3.0
51100,RBQ VBTS DTC DTCP,3.0
692,CCA NNC_CCP JJD CCP,3.0
51241,RBR CCT NNC_CCP JJD,3.0
34168,NNC CCP VBTF CCT CCT,3.0
33659,NNC CCP NNC RBW DTC,3.0
22785,DTP NNP CCP CCR,3.0
46316,PRI_CCP JJD_PMC,3.0
50985,RBM VBW NNC CCT,3.0
34310,NNC CCP VBTR RBL,3.0
51235,RBR CCT NNC PRO_PMC,3.0
46181,PRI_CCP JJD CCP DTCP NNC,3.0
23447,DTP NNP NNP RBK RBQ,3.0
46317,PRI_CCP JJN PMS,3.0
22678,DTCP VBTS CCP VBTR,3.0
46033,PRI RBI_CCP NNC RBK RBQ,3.0
23415,DTP NNP NNP LM_PMS,3.0
2331,CCB DTCP VBTS PMS,3.0
34240,NNC CCP VBTR CCP VBOF,3.0
33966,NNC CCP VBAF DTC DTCP,3.0
46176,PRI_CCP JJD CCA JJD,3.0
33668,NNC CCP NNC_CCP VBTS CCT,3.0
33670,NNC CCP NNC_PMS CCA,3.0
50920,RBM VBAF CCB CDB,3.0
51325,RBR DTP NNP DTC,3.0
33517,NNC CCP JJD RBW,3.0
23294,DTP NNP NNP CCT NNP_PMC,3.0
46252,PRI_CCP JJD_CCP NNC CCB PRI_CCP,3.0
51110,RBQ VBTS PRP DTC,3.0
22768,DTP NNP CCB JJD_CCP,3.0
33165,NNC CCB VBS_CCP,3.0
22767,DTP NNP CCB DTCP,3.0
33164,NNC CCB VBRF_CCP NNC,3.0
23438,DTP NNP NNP NNPA NNC,3.0
33802,NNC CCP PRP_PMS FW,3.0
46653,PRI_CCP NNC CCT NNC_CCP PRO,3.0
23444,DTP NNP NNP RBI LM,3.0
33163,NNC CCB VBRF_CCP,3.0
36974,NNC LM RBF RBM VBOF,3.0
22960,DTP NNP DTC JJN_CCP NNC,3.0
22959,DTP NNP DTC JJN_CCP,3.0
51057,RBQ JJD DTC NNC CCB,3.0
33801,NNC CCP PRP_PMS,3.0
44809,PMS JJD CCP NNC CCA,3.0
51085,RBQ VBTR_CCP DTC,3.0
22691,DTCP VBTS LM VBTS CCP,3.0
46226,PRI_CCP JJD PMS NNC,3.0
34138,NNC CCP VBOF_PMP,3.0
476,CCA JJD CCP NNC_PMC,3.0
37012,NNC LM RBF VBTS_PMP,3.0
46243,PRI_CCP JJD_CCP NNC CCB JJD_CCP,3.0
33219,NNC CCB VBW CCT DTCP,3.0
33107,NNC CCB RBI DTC NNC,3.0
46360,PRI_CCP NNC CCB DTCP NNC_PMC,3.0
51319,RBR CCT_PMS NNC,3.0
1036,CCA VBAF CCB NNC CCB,3.0
46039,PRI RBI_CCP NNC_CCP JJD,3.0
50964,RBM VBW CCB NNC CCP,3.0
33265,NNC CCP CCR DTC,3.0
51268,RBR CCT NNPA_PMP,3.0
34214,NNC CCP VBTR CCB NNC_CCP,3.0
33707,NNC CCP NNP NNP NNP_PMP,3.0
51219,RBR CCT NNC CCT NNP_PMS,3.0
33057,NNC CCB PRSP_CCP DTCP NNC_PMP,3.0
51048,RBQ DTC VBTS CCT,3.0
33456,NNC CCP FW_PMP,3.0
22723,DTC_PMS JJD_CCP,3.0
689,CCA NNC RBW_CCP,3.0
33464,NNC CCP JJCC RBI,3.0
50966,RBM VBW CCB PRI_CCP NNC,3.0
22809,DTP NNP CCP DTC RBW_CCP,3.0
23081,DTP NNP LM VBOF CCT,3.0
34204,NNC CCP VBTR CCB JJD_CCP,3.0
51344,RBR RBI CCT NNC_PMC,3.0
33297,NNC CCP CDB RBW CDB,3.0
50914,RBL_CCP NNP CCT CCT,3.0
33380,NNC CCP DTC VBTS CCT,3.0
34040,NNC CCP VBH NNC_PMC,3.0
51073,RBQ PRS VBTS CCT,3.0
33439,NNC CCP DTP NNP PMS,3.0
33913,NNC CCP RBT_CCP VBOF,3.0
36842,NNC LM JJD RBI DTC,3.0
34034,NNC CCP VBH NNC PMS,3.0
51278,RBR CCT PRI_CCP CCR PMS,3.0
46180,PRI_CCP JJD CCP DTCP,3.0
51314,RBR CCT RBW_CCP,3.0
51315,RBR CCT RBW_CCP NNC,3.0
44833,PMS JJD CCT NNC CCB,3.0
46291,PRI_CCP JJD_CCP NNC PMS,3.0
33450,NNC CCP DTP_NNPA,3.0
33718,NNC CCP NNPA CCB,3.0
50939,RBM VBOF CCB NNC,3.0
33719,NNC CCP NNPA CCB NNP,3.0
33389,NNC CCP DTCP JJD_CCP,3.0
23496,DTP NNP VBTS CCP,3.0
51317,RBR CCT VBW CCB,3.0
23503,DTP NNP_PMP_PMS,3.0
33725,NNC CCP NNPA_PMP,3.0
22740,DTP NNP CCA CCB PRSP_CCP,3.0
33891,NNC CCP RBL NNC CCT,3.0
33290,NNC CCP CDB NNP,3.0
33406,NNC CCP DTC_PMS,3.0
34189,NNC CCP VBTF RBL,3.0
46264,PRI_CCP JJD_CCP NNC CCP VBTR_VBAF,3.0
46127,PRI_CCP DTCP VBTS,3.0
481,CCA JJD CCP VBTS,3.0
23492,DTP NNP RBW_CCP NNP_PMP,3.0
34109,NNC CCP VBOF DTC NNP,3.0
33711,NNC CCP NNP NNP_PMP,3.0
34245,NNC CCP VBTR CCR CCT,3.0
34014,NNC CCP VBH JJN CCP,3.0
33441,NNC CCP DTP NNP_PMC,3.0
50906,RBL PRSP_CCP NNC,3.0
22731,DTP JJD_CCP NNP NNP,3.0
34139,NNC CCP VBRF CCB,3.0
33714,NNC CCP NNP PMS NNP,3.0
36786,NNC LM DTC VBW CCB,3.0
36815,NNC LM JJCS_JJD CCT NNC,3.0
23319,DTP NNP NNP DTC NNC_PMC,3.0
46583,PRI_CCP NNC CCP_PMS,3.0
36932,NNC LM RBD_CCP VBTR CCP,3.0
46363,PRI_CCP NNC CCB DTCP VBTR,3.0
33900,NNC CCP RBM RBF,3.0
23035,DTP NNP LM PRL,3.0
33920,NNC CCP RBW_CCP VBTR,3.0
50969,RBM VBW CCT CCR,3.0
51303,RBR CCT PRSP_CCP NNC CCA,3.0
1157,CCA VBOF PRS PRO,3.0
36889,NNC LM PRO RBI,3.0
22938,DTP NNP CCT PRSP_CCP NNC_PMP,3.0
33937,NNC CCP VBAF CCB PRI_CCP,3.0
46220,PRI_CCP JJD CCT NNC,3.0
34134,NNC CCP VBOF RBW_CCP,3.0
46221,PRI_CCP JJD DTC,3.0
50893,RBL NNC CCT VBW,3.0
51044,RBQ DTC VBS VBOF,3.0
33883,NNC CCP RBL JJD CCB,3.0
46460,PRI_CCP NNC CCB VBW,3.0
22702,DTCP VBTS_CCP JJD,3.0
32977,NNC CCB PRI_CCP CCR PMS,3.0
51024,RBQ DTC NNC LM VBTF,3.0
33619,NNC CCP NNC DTC VBAF,3.0
466,CCA JJD CCP NNC CCA,3.0
36980,NNC LM RBF VBAF CCB,3.0
51277,RBR CCT PRI_CCP CCR,3.0
46343,PRI_CCP NNC CCA VBTR,3.0
34297,NNC CCP VBTR PMS,3.0
46032,PRI RBI_CCP NNC RBK,3.0
46139,PRI_CCP FW CCP VBOF CCT,3.0
46171,PRI_CCP JJCS_JJD CCP,3.0
23155,DTP NNP LM_PMS VBTS,3.0
32974,NNC CCB PRI RBI_CCP NNC,3.0
34242,NNC CCP VBTR CCP VBW,3.0
1172,CCA VBTF CCB JJD_CCP,3.0
33577,NNC CCP NNC CCB PRSP_CCP,3.0
50930,RBM VBAF CCT NNC CCB,3.0
32976,NNC CCB PRI_CCP CCR,3.0
51129,RBR CCT DTCP NNC CCA,3.0
50978,RBM VBW CCT PRI,3.0
33017,NNC CCB PRI_CCP NNC RBL,3.0
22788,DTP NNP CCP CDB,3.0
50932,RBM VBAF CCT PRI_CCP,3.0
23039,DTP NNP LM RBD_CCP VBOF,3.0
2341,CCB DTP NNP NNP CCP,3.0
1017,CCA RBW_CCP JJD_CCP NNC,3.0
1213,CCA VBTR CCT DTCP,3.0
46346,PRI_CCP NNC CCB CCR,3.0
23077,DTP NNP LM VBN_CCP,3.0
23249,DTP NNP NNP CCP VBTR_VBAF,3.0
33689,NNC CCP NNP DTC NNC,3.0
44790,PMS JJD CCB DTCP NNC,3.0
46530,PRI_CCP NNC CCP VBH NNC_CCP,3.0
51078,RBQ VBOF PRP DTC,3.0
33146,NNC CCB VBOF DTC JJD_CCP,3.0
50897,RBL NNC_CCP CDB RBW,3.0
34314,NNC CCP VBTR_CCP DTCP,3.0
46271,PRI_CCP JJD_CCP NNC CCT DTCP,3.0
46237,PRI_CCP JJD_CCP JJD_CCP NNC,3.0
51307,RBR CCT PRSP_PMC,3.0
51047,RBQ DTC VBTS CCB,3.0
22754,DTP NNP CCA VBOF,3.0
23238,DTP NNP NNP CCP VBH,3.0
693,CCA NNC_CCP JJD CCP VBTS,3.0
51309,RBR CCT RBF JJD_CCP,3.0
1183,CCA VBTF DTC NNC,3.0
34056,NNC CCP VBN_CCP DTCP,3.0
51254,RBR CCT NNP CCB NNP_CCP,3.0
36954,NNC LM RBF JJD_PMC,3.0
22706,DTCP VBTS_CCP NNC CCP,3.0
51021,RBQ DTC NNC DTP,3.0
46118,PRI_CCP DTCP NNC RBL,3.0
46347,PRI_CCP NNC CCB CCR PMS,3.0
22818,DTP NNP CCP NNC,3.0
51020,RBQ DTC NNC CCT,3.0
34367,NNC CCP VBTS CCB JJD_CCP,3.0
33615,NNC CCP NNC CCT VBOF,3.0
22757,DTP NNP CCA VBTS CCT,3.0
23462,DTP NNP NNP VBTS CCP,3.0
33885,NNC CCP RBL JJD CCP,3.0
22708,DTCP VBTS_CCP NNC CCT NNP,3.0
46224,PRI_CCP JJD NNC CCB NNC,3.0
50949,RBM VBOF DTC NNC CCT,3.0
33153,NNC CCB VBOF DTC NNC_PMP,3.0
51321,RBR DTP NNP CCP,3.0
33367,NNC CCP DTC PRSP_CCP DTCP,3.0
51014,RBQ DTC JJD_CCP,3.0
25246,JJD CCP NNC_PMS CCA,3.0
2325,CCB DTCP VBTS CCP NNC,3.0
36117,NNC CCT VBW CCB DTCP,3.0
26372,JJD_CCP NNC CCT NNC RBW_CCP,3.0
29777,LM VBTS CCP VBOF CCB,3.0
611,CCA NNC CCP RBM,3.0
48414,PRSP_CCP DTCP VBTS CCP,3.0
29782,LM VBTS CCP VBRF,3.0
48411,PRSP_CCP DTCP VBTR_CCP,3.0
49641,RBF VBTR CCB PRI_CCP,3.0
49642,RBF VBTR CCB PRI_CCP NNC,3.0
49644,RBF VBTR CCP VBW,3.0
1452,CCA VBW CCB JJD CCP,3.0
35945,NNC CCT PRQ_PMP,3.0
48404,PRSP_CCP DTCP NNC_CCP NNC,3.0
29803,LM VBTS CCP VBTS RBL,3.0
48401,PRSP_CCP DTCP NNC RBW_CCP NNP,3.0
48400,PRSP_CCP DTCP NNC RBW_CCP,3.0
49662,RBF VBTR_CCP NNC_PMS,3.0
29813,LM VBTS CCP_PMS DTP,3.0
26327,JJD_CCP NNC CCT JJN,3.0
26325,JJD_CCP NNC CCT JJD_CCP NNC_PMC,3.0
29822,LM VBTS CCR CCT PRI_CCP,3.0
45576,PMS_ DTC VBTR PRP LM,3.0
612,CCA NNC CCP VBAF,3.0
29757,LM VBTS CCP RBM,3.0
29756,LM VBTS CCP RBI CCB,3.0
48452,PRSP_CCP JJD CCT,3.0
26459,JJD_CCP NNC DTP NNP_PMC,3.0
29670,LM VBTS CCB VBRF,3.0
35921,NNC CCT PRI_CCP NNPA,3.0
639,CCA NNC CCT NNC DTC,3.0
29680,LM VBTS CCB_PMS NNC,3.0
26436,JJD_CCP NNC DTC VBOF,3.0
26434,JJD_CCP NNC DTC VBAF,3.0
35928,NNC CCT PRI_CCP VBTS,3.0
1459,CCA VBW CCT JJD_CCP NNC,3.0
48439,PRSP_CCP JJD CCB,3.0
26379,JJD_CCP NNC CCT NNC_PMP_PMS,3.0
29716,LM VBTS CCP DTC VBW,3.0
26411,JJD_CCP NNC CCT RBW_CCP,3.0
45166,PMS NNC DTC PRI,3.0
29735,LM VBTS CCP PRI CCT,3.0
48429,PRSP_CCP FW FW_PMC,3.0
26394,JJD_CCP NNC CCT NNP NNP_PMC,3.0
614,CCA NNC CCP VBOF,3.0
45164,PMS NNC DTC NNP NNP,3.0
26386,JJD_CCP NNC CCT NNP CDB,3.0
26311,JJD_CCP NNC CCT DTP,3.0
26303,JJD_CCP NNC CCT DTCP JJD,3.0
49678,RBF VBTS CCB JJD_CCP,3.0
49719,RBF VBW CCB DTCP,3.0
49712,RBF VBTS RBW_CCP,3.0
26242,JJD_CCP NNC CCP VBTR DTC,3.0
415,CCA DTCP NNC_CCP VBH NNC,3.0
26239,JJD_CCP NNC CCP VBTR CCP,3.0
592,CCA NNC CCB NNP CCP,3.0
35189,NNC CCT NNC CCA VBTR,3.0
1437,CCA VBTS_CCP RBD,3.0
48325,PRSP_CCP CCB CCT NNC CCP,3.0
49718,RBF VBTS_PMP_PMS,3.0
48324,PRSP_CCP CCB CCT NNC,3.0
26245,JJD_CCP NNC CCP VBTR_VBAF CCB,3.0
48323,PRSP_CCP CCB CCT,3.0
26222,JJD_CCP NNC CCP VBH DTCP,3.0
29937,LM VBTS CCT NNC NNC,3.0
48314,PRSP LM DTP NNP,3.0
48309,PRSP DTC NNC CCT,3.0
26208,JJD_CCP NNC CCP PRS_CCP,3.0
1433,CCA VBTS_CCP DTC,3.0
35179,NNC CCT NNC CCA PRI_CCP,3.0
48305,PRSP CCT PRI_CCP,3.0
48347,PRSP_CCP DTCP NNC CCA CCB,3.0
48351,PRSP_CCP DTCP NNC CCA JJD_CCP,3.0
49679,RBF VBTS CCB JJN_CCP,3.0
45156,PMS NNC DTC JJD_CCP,3.0
48376,PRSP_CCP DTCP NNC CCT NNC_PMP,3.0
600,CCA NNC CCB PRSP_CCP,3.0
45160,PMS NNC DTC NNC CCP,3.0
29862,LM VBTS CCT JJCS_JJD,3.0
49685,RBF VBTS CCR DTC,3.0
49686,RBF VBTS CCT DTCP,3.0
49687,RBF VBTS CCT DTCP NNC,3.0
45157,PMS NNC DTC JJD_CCP NNC,3.0
414,CCA DTCP NNC_CCP VBH,3.0
48364,PRSP_CCP DTCP NNC CCR,3.0
1439,CCA VBTS_CCP VBW,3.0
45590,PMS_ NNP PRP DTC,3.0
49695,RBF VBTS CCT PRI_CCP,3.0
29881,LM VBTS CCT JJD_CCP JJD,3.0
1441,CCA VBTS_CCP_PMS,3.0
48354,PRSP_CCP DTCP NNC CCA VBTS,3.0
26268,JJD_CCP NNC CCP_PMS,3.0
29895,LM VBTS CCT JJN_CCP PMS,3.0
49701,RBF VBTS DTC PRSP_CCP,3.0
49704,RBF VBTS JJD DTC,3.0
26460,JJD_CCP NNC DTPP,3.0
26461,JJD_CCP NNC DTPP NNP,3.0
29668,LM VBTS CCB VBOF CCT,3.0
26659,JJD_CCP NNC_PMS CCT CCT,3.0
26676,JJD_CCP NNP CCB NNP_PMP,3.0
35867,NNC CCT PRI_CCP DTCP NNC_PMP,3.0
49527,RBF RBI VBS CCT,3.0
49528,RBF RBI VBS DTC,3.0
26672,JJD_CCP NNP CCB NNP_CCP,3.0
29449,LM VBTR_VBOF DTC NNC,3.0
26668,JJD_CCP NNP CCB NNC,3.0
48587,PRSP_CCP NNC CCP VBTS CCT,3.0
1099,CCA VBOF CCB PRI_CCP NNC,3.0
26656,JJD_CCP NNC_PMS CCP,3.0
29436,LM VBTR_VBAF NNC CCT,3.0
26655,JJD_CCP NNC_PMS CCB,3.0
29463,LM VBTS CCA VBTS RBD,3.0
26649,JJD_CCP NNC_CCP VBTS CCT,3.0
49532,RBF RBI VBS_PMC,3.0
35350,NNC CCT NNC CCP CDB_PMP,3.0
35348,NNC CCT NNC CCB_PMS,3.0
48571,PRSP_CCP NNC CCP RBF,3.0
26627,JJD_CCP NNC_CCP CCB,3.0
26625,JJD_CCP NNC RBW_CCP RBW,3.0
35360,NNC CCT NNC CCP JJN,3.0
26692,JJD_CCP NNP DTC VBTS,3.0
35339,NNC CCT NNC CCB RBI_CCP,3.0
26741,JJD_CCP PMS NNC CCB NNC,3.0
26780,JJD_CCP VBTR CCT DTCP,3.0
26773,JJD_CCP VBRF LM,3.0
29383,LM VBTR_VBAF CCP DTC NNC,3.0
26768,JJD_CCP VBOF CCB,3.0
26764,JJD_CCP VBAF CCT NNC,3.0
26756,JJD_CCP RBW CCT,3.0
35857,NNC CCT PRI NNC_PMP,3.0
35366,NNC CCT NNC CCP NNPA,3.0
29393,LM VBTR_VBAF CCT CCT NNP,3.0
29406,LM VBTR_VBAF CCT JJD_CCP NNC_PMC,3.0
1840,CCB DTCP JJD_CCP NNC_CCP,3.0
29411,LM VBTR_VBAF CCT JJN_CCP NNC,3.0
1492,CCB CCB DTCP NNC CCT,3.0
26714,JJD_CCP NNP RBW_CCP,3.0
26712,JJD_CCP NNP PMS,3.0
26709,JJD_CCP NNP NNP NNPA,3.0
1491,CCA_PMS VBTR CCT PRI_CCP,3.0
1490,CCA_PMS VBTR CCT,3.0
26702,JJD_CCP NNP LM VBTS CCB,3.0
26699,JJD_CCP NNP LM VBTR,3.0
48567,PRSP_CCP NNC CCP NNC_PMP,3.0
26618,JJD_CCP NNC RBW_CCP JJN PMS,3.0
29659,LM VBTS CCB RBF VBTF,3.0
26495,JJD_CCP NNC LM RBD_CCP VBOF,3.0
29599,LM VBTS CCB NNC_PMS,3.0
1469,CCA VBW DTC NNC CCT,3.0
49571,RBF VBAF CCB JJD,3.0
26519,JJD_CCP NNC LM VBTF RBI,3.0
48488,PRSP_CCP JJN_CCP NNC CCA,3.0
35906,NNC CCT PRI_CCP NNC PMS,3.0
26503,JJD_CCP NNC LM RBW_CCP NNP,3.0
48480,PRSP_CCP JJN PMS CDB,3.0
644,CCA NNC CCT NNC_PMC,3.0
48476,PRSP_CCP JJD_CCP NNP NNP,3.0
49564,RBF RBI VBTS_PMP,3.0
26493,JJD_CCP NNC LM RBD CCP,3.0
1463,CCA VBW DTC DTCP NNC,3.0
48474,PRSP_CCP JJD_CCP NNC_PMP_PMS,3.0
49582,RBF VBOF CCB NNC,3.0
1857,CCB DTCP NNC CCA JJD,3.0
641,CCA NNC CCT NNC_CCP,3.0
29658,LM VBTS CCB RBF JJD_CCP,3.0
26474,JJD_CCP NNC JJD CCT NNC,3.0
26470,JJD_CCP NNC JJC CCT,3.0
35901,NNC CCT PRI_CCP NNC JJD,3.0
48500,PRSP_CCP JJN_CCP NNP,3.0
29507,LM VBTS CCB JJCC JJD_CCP,3.0
48547,PRSP_CCP NNC CCB PRSP_CCP,3.0
26617,JJD_CCP NNC RBW_CCP JJN,3.0
26616,JJD_CCP NNC RBW_CCP JJD_CCP,3.0
26608,JJD_CCP NNC RBW DTC NNC,3.0
29509,LM VBTS CCB JJD CCB,3.0
26603,JJD_CCP NNC RBR CCT NNC_PMP,3.0
49542,RBF RBI VBTR CCB NNC,3.0
29515,LM VBTS CCB JJD CDB,3.0
48553,PRSP_CCP NNC CCP DTC NNC,3.0
49545,RBF RBI VBTR CCR,3.0
49548,RBF RBI VBTR DTC DTCP,3.0
26541,JJD_CCP NNC LM VBTS PMS,3.0
1476,CCA VBW LM VBOF,3.0
1475,CCA VBW LM VBAF,3.0
26571,JJD_CCP NNC PRI_CCP NNC,3.0
26570,JJD_CCP NNC PRI_CCP,3.0
49554,RBF RBI VBTR_CCP NNC CCP,3.0
1472,CCA VBW DTP NNP,3.0
48524,PRSP_CCP NNC CCA VBTR,3.0
49556,RBF RBI VBTR_PMP_PMS,3.0
48519,PRSP_CCP NNC CCA PRSP_CCP,3.0
48299,PRSP CCP DTC DTCP,3.0
48292,PRS VBTS DTC PRSP_CCP,3.0
49728,RBF VBW CCT NNC_PMP,3.0
30408,LM VBTS_CCP VBAF CCB NNC,3.0
25836,JJD RBW_CCP NNP_PMC,3.0
30385,LM VBTS VBW VBW CCB,3.0
30386,LM VBTS_CCP CCT,3.0
48116,PRS DTC PRSP_CCP NNC_PMP,3.0
25833,JJD RBW_CCP NNC_PMC,3.0
550,CCA JJN_CCP PRI RBI DTC,3.0
664,CCA NNC JJD CCT,3.0
25821,JJD RBL CCT NNP,3.0
35072,NNC CCT JJD DTP NNP,3.0
25797,JJD RBI CCT NNC CCB,3.0
49907,RBI CCT NNC_PMP_PMS,3.0
30416,LM VBTS_CCP VBN_CCP NNC,3.0
25790,JJD RBI CCB DTCP,3.0
25789,JJD RBI CCB CDB CCP,3.0
36091,NNC CCT VBTR PRP,3.0
25783,JJD PRP_CCP VBTS,3.0
48109,PRS DTC PRSP_CCP NNC CCA,3.0
25780,JJD PRP_CCP NNC,3.0
25778,JJD PRO CCT NNC,3.0
30421,LM VBTS_CCP VBTF,3.0
25837,JJD RBW_CCP VBTS,3.0
25843,JJD_CCP CCR NNC,3.0
49919,RBI CCT PRI_CCP NNC_PMC,3.0
36074,NNC CCT VBOF PRP_PMP,3.0
49880,RBI CCT NNC CCB CDB,3.0
30307,LM VBTS RBW CCR CCT,3.0
48140,PRS LM JJD_PMC,3.0
553,CCA NNC CCB CDB,3.0
48131,PRS LM JJCS CCP VBTS,3.0
1397,CCA VBTS PMS VBOF CCB,3.0
48126,PRS DTP NNP NNP_PMC,3.0
36072,NNC CCT VBOF PRO_PMP,3.0
25884,JJD_CCP DTCP NNC CCP VBTS,3.0
36075,NNC CCT VBOF RBD,3.0
30378,LM VBTS VBW CCB JJD,3.0
48124,PRS DTP NNP NNP CCB,3.0
48120,PRS DTC VBTS NNC CCT,3.0
48119,PRS DTC VBTS NNC,3.0
25871,JJD_CCP DTCP JJD_CCP NNC,3.0
25862,JJD_CCP CDB PMS,3.0
25861,JJD_CCP CDB NNC_CCP,3.0
30375,LM VBTS VBOF DTC,3.0
25856,JJD_CCP CDB CCB,3.0
30376,LM VBTS VBS DTC,3.0
30423,LM VBTS_CCP VBTR_VBAF,3.0
35071,NNC CCT JJD DTP,3.0
48146,PRS LM RBD CCP,3.0
544,CCA JJN_CCP NNC_PMP,3.0
30519,NNC CCA CCB NNC_PMP,3.0
25689,JJD LM VBTR CCP VBAF,3.0
48081,PRS DTC NNC CCP,3.0
36114,NNC CCT VBW CCA,3.0
30534,NNC CCA CCT JJD_CCP NNC,3.0
25681,JJD LM VBS CCT,3.0
545,CCA JJN_CCP NNP,3.0
25679,JJD LM RBF VBTS,3.0
25678,JJD LM RBF JJD CCT,3.0
49947,RBI DTC DTCP NNC_PMC,3.0
36113,NNC CCT VBTS_PMP,3.0
36115,NNC CCT VBW CCA VBW,3.0
49948,RBI DTC DTCP NNC_PMP,3.0
1065,CCA VBAF JJD CCT,3.0
543,CCA JJN_CCP NNC_PMC,3.0
30547,NNC CCA CCT VBW CCB,3.0
25667,JJD JJN_CCP NNC CCP,3.0
30553,NNC CCA CDB NNC CCB,3.0
25664,JJD JJC_CCP NNC,3.0
30558,NNC CCA CDB PMS,3.0
25694,JJD LM VBTR_VBAF CCB NNC,3.0
30502,LM_PMS RBF VBTS,3.0
25766,JJD PMS RBD_CCP,3.0
1379,CCA VBTS DTP NNP CCP,3.0
25764,JJD PMS NNP_CCP,3.0
36099,NNC CCT VBTR_VBAF CCP,3.0
25757,JJD PMS NNP LM VBTF,3.0
25752,JJD PMS NNP CCT NNP,3.0
36104,NNC CCT VBTS CCP DTCP,3.0
1386,CCA VBTS NNC CCT,3.0
30462,LM VBW CCP VBW CCB,3.0
25735,JJD PMS NNC DTP,3.0
48093,PRS DTC NNC_PMP,3.0
1376,CCA VBTS DTC VBTR,3.0
25704,JJD NNC CCB NNC CCP,3.0
25728,JJD PMS NNC CCA,3.0
48090,PRS DTC NNC RBW,3.0
36108,NNC CCT VBTS_CCP JJD,3.0
25719,JJD NNP LM VBTS CCB,3.0
25716,JJD NNP CCP DTP NNP,3.0
30490,LM_PMS JJCS_CCP,3.0
25715,JJD NNP CCP DTP,3.0
25707,JJD NNC CCB NNPA,3.0
30498,LM_PMS PRI_CCP JJD_CCP,3.0
48145,PRS LM PRI_CCP NNC_CCP,3.0
49875,RBI CCT JJD_CCP NNC CCB,3.0
49730,RBF VBW DTP NNP,3.0
36004,NNC CCT RBD CCP,3.0
48269,PRS RBI CCP VBTF,3.0
30038,LM VBTS CDB NNC,3.0
26139,JJD_CCP NNC CCB NNP_PMP_PMS,3.0
1423,CCA VBTS RBI RBI DTC,3.0
48257,PRS LM VBW_PMC,3.0
26123,JJD_CCP NNC CCB NNP PMS,3.0
36001,NNC CCT PRSP_PMC,3.0
35141,NNC CCT JJN_CCP JJD_CCP,3.0
30079,LM VBTS DTC NNP CCB,3.0
30102,LM VBTS DTCP CDB,3.0
26152,JJD_CCP NNC CCB RBW,3.0
1413,CCA VBTS RBI CCB NNC,3.0
48227,PRS LM VBTS CCT JJD,3.0
48226,PRS LM VBTS CCT DTCP,3.0
418,CCA DTCP NNC_PMP_PMS,3.0
49789,RBI CCB NNC PMS,3.0
48223,PRS LM VBTS CCR,3.0
35129,NNC CCT JJD_PMP,3.0
35128,NNC CCT JJD_PMC,3.0
49794,RBI CCB NNC_CCP JJD,3.0
26150,JJD_CCP NNC CCB RBD,3.0
30031,LM VBTS CCT VBTR_CCP,3.0
30139,LM VBTS NNC CCA,3.0
26175,JJD_CCP NNC CCP DTC NNC,3.0
49731,RBF VBW PMS NNC,3.0
1430,CCA VBTS RBW_CCP NNP,3.0
