Aring,PRQ_CCP
Asyang,PRQ_CCP
Awstralyanong,PRQ_CCP
Kataastaasang,VBTR_VBAF_CCP
Lubang,JJCS_CCP
Malakanyang,RBW_CCP
maniningning,VBW_CCP
Marxistang,VBTS_CCP
Nakatutuwang,VBTR_CCP
nanunungkulang,VBTR_CCP
Negritong,JJN_CCP
Pamahalaaang,VBTR_CCP
Panglahatang,VBTS_CCP
Pangmamamayang,RBW_CCP
Panguluhang,VBTS_CCP
Perang-tulong,JJN_CCP
Pinabibilis,JJCS_JJD
Pinakamaunlad,JJCS_JJD
Pinanunumbalik,JJCS_JJD
Tatang,PRI_CCP
Tinikling,VBTS_CCP
agarang,RBD_CCP
aking,PRSP_CCP
aling,PRQ_CCP
alinmang,PRI_CCP
aming,PRSP_CCP
animnapung,JJN_CCP
anong,PRQ_CCP
anumang,PRI_CCP
apatnapung,JJN_CCP
umaarko,VBTR_VBAF
umaarmado,VBTR_VBAF
asahang,VBOF_CCP
umaatake,VBTR_VBAF
ating,PRSP_CCP
awtomatikong,RBD_CCP
ayong,PRO_CCP
babasaging,VBTR_CCP
bahagyang,RBD_CCP
biglaang,RBD_CCP
biglang,RBD_CCP
bigyang,VBOF_CCP
bilugang,RBD_CCP
binagong,VBOF_CCP
binayarang,VBOF_CCP
binibigyang,VBTR_CCP
binigyang,VBOF_CCP
bintang,VBOF_CCP
binuong,VBOF_CCP
bumababa,VBTR_VBAF
bumabagabag,VBTR_VBAF
bumabagsak,VBTR_VBAF
bumabagtas,VBTR_VBAF
bumabagyo,VBTR_VBAF
bumabahin,VBTR_VBAF
bumabalik,VBTR_VBAF
bumabaling,VBTR_VBAF
bumabalot,VBTR_VBAF
bumabaluktot,VBTR_VBAF
bumabangon,VBTR_VBAF
bumabasa,VBTR_VBAF
bumabati,VBTR_VBAF
bumanggit,VBTR_VBAF
bumibigay,VBTR_VBAF
bumibili,VBTR_VBAF
bumibilis,VBTR_VBAF
bumibisita,VBTR_VBAF
bumibiyahe,VBTR_VBAF
bumubuhay,VBTR_VBAF
bumubulong,VBTR_VBAF
bumubuntot,VBTR_VBAF
bumubuo,VBTR_VBAF
bumubuti,VBTR_VBAF
buong,PRI_CCP
daan-daang,JJN_CCP
daang,JJN_CCP
dagliang,RBD_CCP
dahan-dahang,RBD_CCP
dalagitang,VBTR_CCP
dalawampung,JJN_CCP
dalawandaang,VBTR_CCP
dalawang,JJN_CCP
dali-daling,RBD_CCP
determinadong,RBD_CCP
ding,RBI_CCP
direktang,RBD_CCP
ditong,PRL_CCP
diyos-diyosang,JJN_CCP
duling,RBW_CCP
dulong,RBW_CCP
dumadaan,VBTR_VBAF
dumadagundong,VBTR_VBAF_CCP
dumadalas,VBTR_VBAF
dumadalaw,VBTR_VBAF
dumadalo,VBTR_VBAF
dumadaloy,VBTR_VBAF
dumadami,VBTR_VBAF
dumadanak,VBTR_VBAF
dumaraan,VBTR_VBAF
dumaraing,VBTR_VBAF_CCP
dumaraming,VBTR_VBAF_CCP
dumaranas,VBTR_VBAF
dumarating,VBTR_VBAF
dumidilim,VBTR_VBAF
gaanong,PRC_CCP
gabing,RBW_CCP
gagamiting,VBTF_CCP
gagawing,VBTF_CCP
ganitong,PRC_CCP
ganong,PRC_CCP
ganoong,PRC_CCP
ganting,PRC_CCP
ganung,PRC_CCP
ganyang,PRC_CCP
gawaing,VBOF_CCP
gawing,VBOF_CCP
gayong,PRO_CCP
ginagawa,VBTR_VBOF
ginagawang,VBTR_CCP
ginawang,VBTS_CCP
grasiang,VBTS_CCP
gugugulin,VBTR_VBOF
gumagabay,VBTR_VBAF
gumagalang,VBTR_VBAF
gumagalaw,VBTR_VBAF
gumagaling,VBTR_VBAF
gumagamit,VBTR_VBAF
gumagana,VBTR_VBAF
gumaganang,VBTR_CCP
gumaganap,VBTR_VBAF
gumaganda,VBTR_VBAF
gumagapang,VBTR_VBAF
gumagarantiya,VBTR_VBAF
gumagasgas,VBTR_VBAF
gumagasta,VBTR_VBAF
gumagastos,VBTR_VBAF
gumagawa,VBTR_VBAF
gumagawang,VBTR_VBAF
