Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200001,PR.* NN.*_PM.*,,,,,PR.* NN.*_PM.*
200002,JJ.* NN.*_PM.*,,,,,JJ.* NN.*_PM.*
200003,NN.* PR.*_PM.*,,,,,NN.* PR.*_PM.*
200004,RB.* NN.*_PM.*,,,,,RB.* NN.*_PM.*
200005,PR.* VB.*_PM.*,,,,,PR.* VB.*_PM.*
200006,VB.* NN.*_PM.*,,,,,VB.* NN.*_PM.*
200007,JJ.* NN.*,,,,,JJ.* NN.*
200038,PR.* NN.*_PM.*,,PRSP_CCP NNC_PMP,,PRSP_CCP *,PRSP_CCP NN.*_PM.*
200008,,,PRSP_CCP NNC_PMP,,,PRSP_CCP NNC_PMP
200039,JJ.* NN.*_PM.*,,JJD_CCP NNC_PMC,,JJD_CCP *,JJD_CCP NN.*_PM.*
200009,,,JJD_CCP NNC_PMC,,,JJD_CCP NNC_PMC
200040,NN.* PR.*_PM.*,,NNC_CCP PRO_PMP,,NNC_CCP *,NNC_CCP PR.*_PM.*
200010,,,NNC_CCP PRO_PMP,,,NNC_CCP PRO_PMP
200011,,,NNC_CCP PRO_PMQ,,,NNC_CCP PRO_PMQ
200041,VB.* NN.*_PM.*,,VBTS_CCP NNC_PMP,,VBTS_CCP *,VBTS_CCP NN.*_PM.*
200012,,,VBTS_CCP NNC_PMP,,,VBTS_CCP NNC_PMP
200013,,,PRI_CCP NNC_PMP,,,PRI_CCP NNC_PMP
200042,VB.* NN.*_PM.*,,VBN_CCP NNC_PMP,,VBN_CCP *,VBN_CCP NN.*_PM.*
200014,,,VBN_CCP NNC_PMP,,,VBN_CCP NNC_PMP
200043,JJ.* NN.*,,JJCS_JJD_CCP NNC,,JJCS_JJD_CCP *,JJCS_JJD_CCP NN.*
200015,,,JJCS_JJD_CCP NNC,,,JJCS_JJD_CCP NNC
200044,JJ.* NN.*_PM.*,,JJD_CCP NNC_PMP,,JJD_CCP *,JJD_CCP NN.*_PM.*
200016,,,JJD_CCP NNC_PMP,,,JJD_CCP NNC_PMP
