N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000004,VB.* PR.* CC.* NN.*,VBN PRS CCT NNC,wala ako sa katinuan,wala ako sa katinuan
000005,PR.* CC.* NN.* RB.*,PRS CCT NNC RBW,ako sa katinuan ngayon,ako sa katinuan ngayon
000006,CC.* NN.* RB.* CC.*,CCT NNC RBW CCR,sa katinuan ngayon kasi,sa katinuan ngayon kasi
000007,NN.* RB.* CC.* CC.*,NNC RBW CCR CCT,katinuan ngayon kasi para,katinuan ngayon kasi para
000008,RB.* CC.* CC.* PR.*,RBW CCR CCT PRS_CCP,ngayon kasi para akong,ngayon kasi para akong
000009,CC.* CC.* PR.* VB.*,CCR CCT PRS_CCP VBTS,kasi para akong nakawalang,kasi para akong nakawalang
000010,CC.* PR.* VB.* CC.*,CCT PRS_CCP VBTS CCT,para akong nakawalang sa,para akong nakawalang sa
000011,PR.* VB.* CC.* NN.*_PM.*,PRS_CCP VBTS CCT NNC_PMP,akong nakawalang sa hawla.,akong nakawalang sa hawla.
000031,RB.* RB.* DT.* NN.*,RBK RBQ DTC NNC,Kung ano ang kapaligiran,Kung ano ang kapaligiran
000032,NN.* LM JJ.* CC.*,NNC LM JJD CCP,kadahilanan ay partikular na,kadahilanan ay partikular na
000033,CC.* NN.* CC.* DT.*,CCT NNC CCB DTCP,sa buhay ng mga,sa buhay ng mga
000034,CC.* DT.* NN.* VB.*,CCB DTCP NNC VBTR,ng mga parasito aalala,ng mga parasito aalala
000035,DT.* NN.* VB.* RB.*,DTCP NNC VBTR RBR,mga parasito aalala tungkol,mga parasito aalala tungkol
000036,NN.* VB.* RB.* CC.*,NNC VBTR RBR CCT,parasito aalala tungkol sa,parasito aalala tungkol sa
000037,VB.* RB.* CC.* DT.*,VBTR RBR CCT DTCP,aalala tungkol sa mga,aalala tungkol sa mga
000038,RB.* CC.* DT.* NN.*,RBR CCT DTCP NNC,tungkol sa mga uod,tungkol sa mga uod
000039,DT.* NN.* CC.* RB.*_PM.*,DTCP NNC CCT RBW_PMC,"mga uod sa gabi,",mga uod sa gabi
000092,JJ.* CC.* VB.* DT.*,JJC CCB VBOF DTC,kaysa upang dalhin ang,kaysa upang dalhin ang
000093,CC.* VB.* DT.* DT.*,CCB VBOF DTC DTCP,upang dalhin ang mga,upang dalhin ang mga
000094,VB.* DT.* DT.* NN.*,VBOF DTC DTCP NNC,dalhin ang mga uod,dalhin ang mga uod
000095,DT.* DT.* NN.* CC.*,DTC DTCP NNC CCT,ang mga uod sa,ang mga uod sa
000096,DT.* NN.* CC.* PR.*,DTCP NNC CCT PRI_CCP,mga uod sa isang,mga uod sa isang
000097,NN.* CC.* PR.* NN.*,NNC CCT PRI_CCP NNC,uod sa isang buntis,uod sa isang buntis
000098,CC.* PR.* NN.* CC.*,CCT PRI_CCP NNC CCP,sa isang buntis na,sa isang buntis na
000127,NN.* NN.* CC.* VB.*,NNC NNC CCP VBTR_VBAF,atay sugat na pumapatay,atay sugat na pumapatay
000128,NN.* CC.* VB.* CC.*,NNC CCP VBTR_VBAF CCB,sugat na pumapatay ng,sugat na pumapatay ng
000129,CC.* VB.* CC.* DT.*,CCP VBTR_VBAF CCB DTCP,na pumapatay ng mga,na pumapatay ng mga
000130,VB.* CC.* DT.* NN.*,VBTR_VBAF CCB DTCP NNC,pumapatay ng mga parasito,pumapatay ng mga parasito
000131,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCT,ng mga parasito sa,ng mga parasito sa
000132,CC.* NN.* CC.* NN.*_PM.*,CCT NNC CCB NNC_PMP,sa loob ng tao.,sa loob ng tao.
000157,RB.* RB.* VB.* DT.*,RBK RBQ VBW DTC,Kung paano makilala ang,Kung paano makilala ang
000158,RB.* VB.* DT.* DT.*,RBQ VBW DTC DTCP,paano makilala ang mga,paano makilala ang mga
000159,VB.* DT.* DT.* NN.*,VBW DTC DTCP NNC,makilala ang mga uod,makilala ang mga uod
000160,DT.* DT.* NN.* CC.*,DTC DTCP NNC CCT,ang mga uod sa,ang mga uod sa
000161,CC.* NN.* CC.* DT.*,CCT NNC CCB DTCP,sa presensiya ng mga,sa presensiya ng mga
000162,NN.* CC.* DT.* NN.*_PM.*,NNC CCB DTCP NNC_PMC,"presensiya ng mga parasito,",presensiya ng mga parasito
000182,JJ.* CC.* PR.* RB.*,JJCC CCR PRI RBI,lalo pag isa lang,lalo pag isa lang
000183,CC.* PR.* RB.* DT.*,CCR PRI RBI DTC,pag isa lang ang,pag isa lang ang
000184,PR.* RB.* DT.* VB.*,PRI RBI DTC VBTR,isa lang ang ginagawa,isa lang ang ginagawa
000191,RB.* CC.* RB.* VB.*,RBF CCR RBT VBW,Di kasi talaga matuto,Di kasi talaga matuto
000192,CC.* RB.* VB.* DT.*,CCR RBT VBW DTC,kasi talaga matuto ang,kasi talaga matuto ang
000193,RB.* VB.* DT.* PR.*,RBT VBW DTC PRI,talaga matuto ang karamihan,talaga matuto ang karamihan
000194,VB.* DT.* PR.* CC.*,VBW DTC PRI CCB,matuto ang karamihan ng,matuto ang karamihan ng
000195,DT.* PR.* CC.* NN.*,DTC PRI CCB NNP,ang karamihan ng Pilipino,ang karamihan ng Pilipino
000196,PR.* CC.* NN.* CC.*,PRI CCB NNP CCP,karamihan ng Pilipino na,karamihan ng Pilipino na
000197,CC.* NN.* CC.* VB.*,CCB NNP CCP VBAF,ng Pilipino na bumoto,ng Pilipino na bumoto
000198,NN.* CC.* VB.* CC.*,NNP CCP VBAF CCB,Pilipino na bumoto ng,Pilipino na bumoto ng
000199,CC.* VB.* CC.* JJ.*,CCP VBAF CCB JJN,na bumoto ng karapat,na bumoto ng karapat
000200,VB.* CC.* JJ.* VB.*,VBAF CCB JJN VBS,bumoto ng karapat dapat,bumoto ng karapat dapat
000201,CC.* JJ.* VB.* CC.*,CCB JJN VBS CCP,ng karapat dapat na,ng karapat dapat na
000202,JJ.* VB.* CC.* VB.*,JJN VBS CCP VBW,karapat dapat na mamuno,karapat dapat na mamuno
000203,VB.* CC.* VB.* CC.*,VBS CCP VBW CCT,dapat na mamuno kahit,dapat na mamuno kahit
000204,CC.* VB.* CC.* RB.*,CCP VBW CCT RBI,na mamuno kahit man,na mamuno kahit man
000205,RB.* RB.* CC.* PR.*,RBI RBI CCT PRSP_CCP,man lang sa kanilang,man lang sa kanilang
000206,RB.* CC.* PR.* NN.*_PM.*,RBI CCT PRSP_CCP NNC_PMP,lang sa kanilang baranggay.,lang sa kanilang baranggay.
000258,CC.* DT.* NN.* JJ.*,CCT DTC NNC_CCP JJD_CCP,Pero ang kawawang simpleng,Pero ang kawawang simpleng
000259,DT.* NN.* JJ.* NN.*_PM.*,DTC NNC_CCP JJD_CCP NNC_PMC,"ang kawawang simpleng empleyado,",ang kawawang simpleng empleyado
000261,DT.* CC.* PM.* JJ.*,DTC CCR PMS JJD,ang pag-kakahiwahiwalay ng mga,ang pag-kakahiwahiwalay ng mga
000262,CC.* PM.* JJ.* CC.*,CCR PMS JJD CCB,pag-kakahiwahiwalay ng mga pulo,pag-kakahiwahiwalay ng mga pulo
000263,PM.* JJ.* CC.* DT.*,PMS JJD CCB DTCP,ng mga pulo ay,ng mga pulo ay
000264,JJ.* CC.* DT.* NN.*,JJD CCB DTCP NNC,mga pulo ay ay,mga pulo ay ay
000265,CC.* DT.* NN.* LM,CCB DTCP NNC LM,pulo ay ay nakakapag,pulo ay ay nakakapag
000285,VB.* PR.* VB.* FW,VBTF PRP_CCP VBW FW,mahihirapan tayong mag tipon,mahihirapan tayong mag tipon
000286,PR.* VB.* FW FW,PRP_CCP VBW FW FW,tayong mag tipon tipon,tayong mag tipon tipon
