N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000012,VB.* PR.* CC.* NN.* RB.*,VBN PRS CCT NNC RBW,wala ako sa katinuan ngayon,wala ako sa katinuan ngayon
000013,PR.* CC.* NN.* RB.* CC.*,PRS CCT NNC RBW CCR,ako sa katinuan ngayon kasi,ako sa katinuan ngayon kasi
000014,CC.* NN.* RB.* CC.* CC.*,CCT NNC RBW CCR CCT,sa katinuan ngayon kasi para,sa katinuan ngayon kasi para
000015,NN.* RB.* CC.* CC.* PR.*,NNC RBW CCR CCT PRS_CCP,katinuan ngayon kasi para akong,katinuan ngayon kasi para akong
000016,RB.* CC.* CC.* PR.* VB.*,RBW CCR CCT PRS_CCP VBTS,ngayon kasi para akong nakawalang,ngayon kasi para akong nakawalang
000017,CC.* CC.* PR.* VB.* CC.*,CCR CCT PRS_CCP VBTS CCT,kasi para akong nakawalang sa,kasi para akong nakawalang sa
000018,CC.* PR.* VB.* CC.* NN.*_PM.*,CCT PRS_CCP VBTS CCT NNC_PMP,para akong nakawalang sa hawla.,para akong nakawalang sa hawla.
000040,RB.* RB.* DT.* NN.* NN.*,RBK RBQ DTC NNC NNC,Kung ano ang kapaligiran kadahilanan,Kung ano ang kapaligiran kadahilanan
000041,RB.* DT.* NN.* NN.* LM,RBQ DTC NNC NNC LM,ano ang kapaligiran kadahilanan ay,ano ang kapaligiran kadahilanan ay
000042,DT.* NN.* NN.* LM JJ.*,DTC NNC NNC LM JJD,ang kapaligiran kadahilanan ay partikular,ang kapaligiran kadahilanan ay partikular
000043,NN.* NN.* LM JJ.* CC.*,NNC NNC LM JJD CCP,kapaligiran kadahilanan ay partikular na,kapaligiran kadahilanan ay partikular na
000044,NN.* LM JJ.* CC.* JJ.*,NNC LM JJD CCP JJD,kadahilanan ay partikular na mahalaga,kadahilanan ay partikular na mahalaga
000045,LM JJ.* CC.* JJ.* CC.*,LM JJD CCP JJD CCT,ay partikular na mahalaga para,ay partikular na mahalaga para
000046,CC.* JJ.* CC.* CC.* NN.*,CCP JJD CCT CCT NNC,na mahalaga para sa buhay,na mahalaga para sa buhay
000047,JJ.* CC.* CC.* NN.* CC.*,JJD CCT CCT NNC CCB,mahalaga para sa buhay ng,mahalaga para sa buhay ng
000048,CC.* CC.* NN.* CC.* DT.*,CCT CCT NNC CCB DTCP,para sa buhay ng mga,para sa buhay ng mga
000049,CC.* NN.* CC.* DT.* NN.*,CCT NNC CCB DTCP NNC,sa buhay ng mga parasito,sa buhay ng mga parasito
000050,NN.* CC.* DT.* NN.* VB.*,NNC CCB DTCP NNC VBTR,buhay ng mga parasito aalala,buhay ng mga parasito aalala
000051,CC.* DT.* NN.* VB.* RB.*,CCB DTCP NNC VBTR RBR,ng mga parasito aalala tungkol,ng mga parasito aalala tungkol
000052,DT.* NN.* VB.* RB.* CC.*,DTCP NNC VBTR RBR CCT,mga parasito aalala tungkol sa,mga parasito aalala tungkol sa
000053,NN.* VB.* RB.* CC.* DT.*,NNC VBTR RBR CCT DTCP,parasito aalala tungkol sa mga,parasito aalala tungkol sa mga
000054,VB.* RB.* CC.* DT.* NN.*,VBTR RBR CCT DTCP NNC,aalala tungkol sa mga uod,aalala tungkol sa mga uod
000055,RB.* CC.* DT.* NN.* CC.*,RBR CCT DTCP NNC CCT,tungkol sa mga uod sa,tungkol sa mga uod sa
000056,CC.* DT.* NN.* CC.* RB.*_PM.*,CCT DTCP NNC CCT RBW_PMC,"sa mga uod sa gabi,",sa mga uod sa gabi
000099,JJ.* CC.* VB.* DT.* DT.*,JJC CCB VBOF DTC DTCP,kaysa upang dalhin ang mga,kaysa upang dalhin ang mga
000100,CC.* VB.* DT.* DT.* NN.*,CCB VBOF DTC DTCP NNC,upang dalhin ang mga uod,upang dalhin ang mga uod
000101,VB.* DT.* DT.* NN.* CC.*,VBOF DTC DTCP NNC CCT,dalhin ang mga uod sa,dalhin ang mga uod sa
000102,DT.* DT.* NN.* CC.* PR.*,DTC DTCP NNC CCT PRI_CCP,ang mga uod sa isang,ang mga uod sa isang
000103,DT.* NN.* CC.* PR.* NN.*,DTCP NNC CCT PRI_CCP NNC,mga uod sa isang buntis,mga uod sa isang buntis
000104,NN.* CC.* PR.* NN.* CC.*,NNC CCT PRI_CCP NNC CCP,uod sa isang buntis na,uod sa isang buntis na
000105,CC.* PR.* NN.* CC.* NN.*,CCT PRI_CCP NNC CCP NNC,sa isang buntis na babae,sa isang buntis na babae
000133,JJ.* NN.* NN.* CC.* VB.*,JJD NNC NNC CCP VBTR_VBAF,parasito atay sugat na pumapatay,parasito atay sugat na pumapatay
000134,NN.* NN.* CC.* VB.* CC.*,NNC NNC CCP VBTR_VBAF CCB,atay sugat na pumapatay ng,atay sugat na pumapatay ng
000135,NN.* CC.* VB.* CC.* DT.*,NNC CCP VBTR_VBAF CCB DTCP,sugat na pumapatay ng mga,sugat na pumapatay ng mga
000136,CC.* VB.* CC.* DT.* NN.*,CCP VBTR_VBAF CCB DTCP NNC,na pumapatay ng mga parasito,na pumapatay ng mga parasito
000137,VB.* CC.* DT.* NN.* CC.*,VBTR_VBAF CCB DTCP NNC CCT,pumapatay ng mga parasito sa,pumapatay ng mga parasito sa
