N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000000,CC.* CC.* PR.*,CCR CCT PRS_CCP,kasi para akong,kasi para akong
000001,CC.* PR.* VB.*,CCT PRS_CCP VBTS,para akong nakawalang,para akong nakawalang
000002,PR.* VB.* CC.*,PRS_CCP VBTS CCT,akong nakawalang sa,akong nakawalang sa
000003,VB.* CC.* NN.*_PM.*,VBTS CCT NNC_PMP,nakawalang sa hawla.,nakawalang sa hawla.
000030,NN.* CC.* RB.*_PM.*,NNC CCT RBW_PMC,"uod sa gabi,",uod sa gabi
000090,NN.* CC.* PR.*,NNC CCT PRI_CCP,uod sa isang,uod sa isang
000091,CC.* PR.* NN.*,CCT PRI_CCP NNC,sa isang buntis,sa isang buntis
000124,NN.* CC.* VB.*,NNC CCP VBTR_VBAF,sugat na pumapatay,sugat na pumapatay
000125,CC.* VB.* CC.*,CCP VBTR_VBAF CCB,na pumapatay ng,na pumapatay ng
000126,VB.* CC.* DT.*,VBTR_VBAF CCB DTCP,pumapatay ng mga,pumapatay ng mga
000156,CC.* DT.* NN.*_PM.*,CCB DTCP NNC_PMC,"ng mga parasito,",ng mga parasito
000189,RB.* CC.* PR.*,RBI CCT PRSP_CCP,lang sa kanilang,lang sa kanilang
000190,CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMP,sa kanilang baranggay.,sa kanilang baranggay.
000255,CC.* DT.* NN.*,CCT DTC NNC_CCP,Pero ang kawawang,Pero ang kawawang
000256,DT.* NN.* JJ.*,DTC NNC_CCP JJD_CCP,ang kawawang simpleng,ang kawawang simpleng
000257,NN.* JJ.* NN.*_PM.*,NNC_CCP JJD_CCP NNC_PMC,"kawawang simpleng empleyado,",kawawang simpleng empleyado
000283,VB.* PR.* VB.*,VBTF PRP_CCP VBW,mahihirapan tayong mag,mahihirapan tayong mag
000284,PR.* VB.* FW,PRP_CCP VBW FW,tayong mag tipon,tayong mag tipon
000305,PR.* DT.* NN.*,PRO_CCP DTCP NNC_CCP,taong salat sa,taong salat sa
000306,DT.* NN.* JJ.*,DTCP NNC_CCP JJD,salat sa edukasyon,salat sa edukasyon
000307,NN.* JJ.* CC.*,NNC_CCP JJD CCT,sa edukasyon para,sa edukasyon para
000364,VB.* CC.* NN.*,VBRF CCB NNC_CCP,pinagbatayan ng wikang,pinagbatayan ng wikang
000365,CC.* NN.* JJ.*_PM.*,CCB NNC_CCP JJD_PMC,"ng wikang pambansa,",ng wikang pambansa
000372,PR.* LM RB.*,PRO LM RBD_CCP,ito ay napakadaling,ito ay napakadaling
000373,LM RB.* VB.*,LM RBD_CCP VBW,ay napakadaling matutunan,ay napakadaling matutunan
000374,RB.* VB.* CC.*,RBD_CCP VBW CCB,napakadaling matutunan ng,napakadaling matutunan ng
000375,VB.* CC.* PR.*_PM.*,VBW CCB PRI_PMP,matutunan ng sinuman.,matutunan ng sinuman.
000382,RB.* CC.* PR.*_PM.*,RBR CCT PRSP_PMC,"Ayon sa kanya,",Ayon sa kanya
000384,VB.* RB.* NN.*,VBTS RBW_CCP NNP,naitala noong Hunyo,naitala noong Hunyo
000385,RB.* NN.* CC.*,RBW_CCP NNP CCB,noong Hunyo ng,noong Hunyo ng
000386,NN.* CC.* NN.*,NNP CCB NNC_CCP,Hunyo ng taong,Hunyo ng taong
000387,CC.* NN.* PR.*_PM.*,CCB NNC_CCP PRO_PMP,ng taong ito.,ng taong ito.
000414,NN.* CC.* VB.*,NNC CCT VBTS_CCP,kumpara sa naitalang,kumpara sa naitalang
000415,CC.* VB.* CD.*,CCT VBTS_CCP CDB,sa naitalang 905,sa naitalang 905
000416,VB.* CD.* NN.*,VBTS_CCP CDB NNC,naitalang 905 kaso,naitalang 905 kaso
000417,CD.* NN.* RB.*,CDB NNC RBW_CCP,905 kaso noong,905 kaso noong
000418,NN.* RB.* NN.*,NNC RBW_CCP NNP,kaso noong Hulyo,kaso noong Hulyo
000419,RB.* NN.* CD.*_PM.*,RBW_CCP NNP CDB_PMC,"noong Hulyo 2015,",noong Hulyo 2015
000482,DT.* VB.* PR.*,DTC VBTS PRO_CCP,ang naitala nitong,ang naitala nitong
000483,VB.* PR.* NN.*_PM.*,VBTS PRO_CCP NNP_PMC,"naitala nitong Hulyo,",naitala nitong Hulyo
000505,NN.* RB.* NN.*_PM.*,NNC RBW_CCP NNP_PMP,insidente noong Hunyo.,insidente noong Hunyo.
000516,JJ.* CC.* NN.*_PM.*,JJD CCT NNP_PMC,"matagumpay sa Fukuoka,",matagumpay sa Fukuoka
000523,JJ.* NN.* PR.*,JJN_CCP NNC PRP_CCP,unang beses kaming,unang beses kaming
000524,NN.* PR.* VB.*,NNC PRP_CCP VBTS,beses kaming nakapunta,beses kaming nakapunta
000525,PR.* VB.* CC.*,PRP_CCP VBTS CCT,kaming nakapunta sa,kaming nakapunta sa
000526,VB.* CC.* PR.*,VBTS CCT PRI_CCP,nakapunta sa ibang,nakapunta sa ibang
000527,CC.* PR.* DT.*,CCT PRI_CCP DTCP,sa ibang mga,sa ibang mga
000528,PR.* DT.* NN.*_PM.*,PRI_CCP DTCP NNC_PMC,"ibang mga lugar,",ibang mga lugar
000544,NN.* LM JJ.*_PM.*,NNC LM JJCS_JJD_PMC,"fan ay napakahalaga,",fan ay napakahalaga
000548,CC.* NN.* PR.*_PM.*,CCB NNC PRP_PMP,ng responsibilidad namin.,ng responsibilidad namin.
000558,VB.* PR.* VB.*,VBTS PRP_CCP VBW,Nagawa naming maranasan,Nagawa naming maranasan
000559,PR.* VB.* DT.*,PRP_CCP VBW DTC,naming maranasan ang,naming maranasan ang
000560,CC.* DT.* NN.*_PM.*,CCB DTCP NNP_PMC,"ng mga Hapon,",ng mga Hapon
000575,PR.* VB.* PR.*_PM.*,PRP VBTS PRO_PMC,"namin naalala iyon,",namin naalala iyon
000589,RB.* PR.* VB.*_PM.*,RBI PRS VBW_PMC,"rin ako makapaniwala,",rin ako makapaniwala
000592,RB.* NN.* PR.*_PM.*,RBL NNP PRP_PMC,"nasa Japan kami,",nasa Japan kami
000594,CC.* RB.* RB.*_PM.*,CCT RBT RBI_PMC,"sa totoo lang,",sa totoo lang
000595,DT.* VB.* PR.*_PM.*,DTC VBTR PRP_PMP,ang natutunan namin.,ang natutunan namin.
000606,VB.* CC.* JJ.*,VBW CCB JJD_CCP,matuto ng bagong,matuto ng bagong
000607,CC.* JJ.* DT.*,CCB JJD_CCP DTCP,ng bagong mga,ng bagong mga
000608,JJ.* DT.* NN.*_PM.*,JJD_CCP DTCP NNC_PMC,"bagong mga salita,",bagong mga salita
000620,DT.* CD.* NN.*,DTC CDB NNC_CCP,ang una ninyong,ang una ninyong
000621,CD.* NN.* VB.*,CDB NNC_CCP VBTS,una ninyong inisip,una ninyong inisip
000622,NN.* VB.* RB.*,NNC_CCP VBTS RBW_CCP,ninyong inisip noong,ninyong inisip noong
000623,VB.* RB.* JJ.*,VBTS RBW_CCP JJN_CCP,inisip noong unang,inisip noong unang
000624,RB.* JJ.* NN.*,RBW_CCP JJN_CCP NNC,noong unang beses,noong unang beses
000625,JJ.* NN.* PR.*,JJN_CCP NNC PRP,unang beses niyo,unang beses niyo
000626,VB.* DT.* NN.*,VBTS DTC NNC_CCP,narinig ang kantang,narinig ang kantang
000627,DT.* NN.* PR.*_PM.*,DTC NNC_CCP PRO_PMQ,ang kantang ito?,ang kantang ito?
000666,RB.* CD.* PR.*,RBW_CCP CDB PRS_CCP,Noong una kong,Noong una kong
000667,CD.* PR.* VB.*,CDB PRS_CCP VBTS,una kong napakinggan,una kong napakinggan
000668,PR.* VB.* PR.*_PM.*,PRS_CCP VBTS PRO_PMC,"kong napakinggan ito,",kong napakinggan ito
000693,NN.* DT.* NN.*_PM.*,NNP DTC NNC_PMC,"Masaya ung kanta,",Masaya ung kanta
000694,RB.* VB.* PR.*_PM.*,RBW VBTR PRS_PMC,"habang nagrerecord ako,",habang nagrerecord ako
000696,RB.* CC.* VB.*_PM.*,RBI CCR VBTR_VBAF_PMC,"rin kapag kumakanta,",rin kapag kumakanta
000699,PR.* DT.* NN.*,PRI_CCP DTCP NNC,Maraming mga bahagi,Maraming mga bahagi
000700,DT.* JJ.* VB.*_PM.*,DTC JJCC VBAF_PMP,ang mas gumanda.,ang mas gumanda.
000708,RB.* CC.* NN.*,RBW CCB NNC_CCP,ulit ng kantang,ulit ng kantang
000709,CC.* NN.* PR.*_PM.*,CCB NNC_CCP PRO_PMQ,ng kantang ito?,ng kantang ito?
000726,CC.* PR.* PR.*,CCR PRI PRO_CCP,kaya isa itong,kaya isa itong
000727,PR.* PR.* NN.*,PRI PRO_CCP NNC,isa itong kanta,isa itong kanta
000728,JJ.* CC.* PR.*_PM.*,JJD CCP PRP_PMC,"pamilyar na kami,",pamilyar na kami
