Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300001,CD.* CC.* NN.*,,,,,CD.* CC.* NN.*
300002,NN.* RB.* CD.*,,,,,NN.* RB.* CD.*
300003,RB.* CD.* CC.*,,,,,RB.* CD.* CC.*
300004,CD.* CC.* JJ.*,,,,,CD.* CC.* JJ.*
300005,CC.* JJ.* NN.*,,,,,CC.* JJ.* NN.*
300006,JJ.* NN.* CC.*,,,,,JJ.* NN.* CC.*
300007,NN.* CC.* JJ.*,,,,,NN.* CC.* JJ.*
300008,VB.* CC.* JJ.*,,,,,VB.* CC.* JJ.*
300009,VB.* DT.* PR.*,,,,,VB.* DT.* PR.*
300010,DT.* PR.* RB.*_PM.*,,,,,DT.* PR.* RB.*_PM.*
300011,NN.* LM RB.*,,,,,NN.* LM RB.*
300012,LM RB.* VB.*,,,,,LM RB.* VB.*
300013,RB.* VB.* CC.*,,,,,RB.* VB.* CC.*
300014,RB.* DT.* JJ.*,,,,,RB.* DT.* JJ.*
300015,DT.* JJ.* RB.*,,,,,DT.* JJ.* RB.*
300016,JJ.* RB.* CC.*,,,,,JJ.* RB.* CC.*
300017,VB.* CC.* PR.*,,,,,VB.* CC.* PR.*
300018,CC.* PR.* RB.*,,,,,CC.* PR.* RB.*
300019,PR.* RB.* PM.*,,,,,PR.* RB.* PM.*
300020,RB.* PM.* CD.*,,,,,RB.* PM.* CD.*
300021,NN.* CC.* PR.*,,,,,NN.* CC.* PR.*
300022,CC.* PR.* JJ.*,,,,,CC.* PR.* JJ.*
300023,PR.* JJ.* RB.*,,,,,PR.* JJ.* RB.*
300024,NN.* CC.* NN.*_PM.*,,,,,NN.* CC.* NN.*_PM.*
300025,RB.* JJ.* NN.*,,,,,RB.* JJ.* NN.*
300026,NN.* CC.* NN.*,,,,,NN.* CC.* NN.*
300027,NN.* CC.* JJ.*_PM.*,,,,,NN.* CC.* JJ.*_PM.*
300028,VB.* CC.* NN.*,,,,,VB.* CC.* NN.*
300029,NN.* DT.* PR.*,,,,,NN.* DT.* PR.*
300030,DT.* PR.* JJ.*,,,,,DT.* PR.* JJ.*
300031,NN.* CC.* VB.*,,,,,NN.* CC.* VB.*
300032,CC.* VB.* NN.*,,,,,CC.* VB.* NN.*
300033,VB.* NN.* RB.*,,,,,VB.* NN.* RB.*
300034,NN.* RB.* JJ.*,,,,,NN.* RB.* JJ.*
300035,RB.* JJ.* PM.*,,,,,RB.* JJ.* PM.*
300036,NN.* CC.* CD.*_PM.*,,,,,NN.* CC.* CD.*_PM.*
300037,NN.* RB.* PR.*,,,,,NN.* RB.* PR.*
300038,RB.* PR.* NN.*_PM.*,,,,,RB.* PR.* NN.*_PM.*
300039,CC.* VB.* NN.*_PM.*,,,,,CC.* VB.* NN.*_PM.*
300040,VB.* PR.* NN.*_PM.*,,,,,VB.* PR.* NN.*_PM.*
300041,CC.* CD.* NN.*,,,,,CC.* CD.* NN.*
300042,CD.* NN.* NN.*,,,,,CD.* NN.* NN.*
300043,NN.* NN.* VB.*,,,,,NN.* NN.* VB.*
300044,NN.* VB.* CC.*,,,,,NN.* VB.* CC.*
300045,FW CC.*_PM.* VB.*,,,,,FW CC.*_PM.* VB.*
300046,CC.*_PM.* VB.* CC.*,,,,,CC.*_PM.* VB.* CC.*
300047,VB.* CC.* NN.*_PM.*,,,,,VB.* CC.* NN.*_PM.*
300048,CC.* NN.*_PM.* CC.*,,,,,CC.* NN.*_PM.* CC.*
300049,NN.*_PM.* CC.* VB.*,,,,,NN.*_PM.* CC.* VB.*
300050,CC.* PR.* FW,,,,,CC.* PR.* FW
300051,PR.* FW CC.*,,,,,PR.* FW CC.*
300052,PR.* JJ.* NN.*,,,,,PR.* JJ.* NN.*
300053,NN.* FW NN.*_PM.*,,,,,NN.* FW NN.*_PM.*
300054,CD.* NN.* JJ.*_PM.*,,,,,CD.* NN.* JJ.*_PM.*
300055,PR.* DT.* JJ.*,,,,,PR.* DT.* JJ.*
