Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200001,PR.* RB.*_PM.*,,,,,PR.* RB.*_PM.*
200002,CC.* VB.*,,,,,CC.* VB.*
200003,VB.* NN.*,,,,,VB.* NN.*
200004,PR.* NN.*_PM.*,,,,,PR.* NN.*_PM.*
200005,VB.* NN.*_PM.*,,,,,VB.* NN.*_PM.*
200006,RB.* NN.*_PM.*,,,,,RB.* NN.*_PM.*
200007,JJ.* NN.*_PM.*,,,,,JJ.* NN.*_PM.*
200008,CD.* NN.*_PM.*,,,,,CD.* NN.*_PM.*
200009,VB.* RB.*,,,,,VB.* RB.*
200010,LM VB.*_PM.*,,,,,LM VB.*_PM.*
200011,VB.* PR.*_PM.*,,,,,VB.* PR.*_PM.*
200012,CC.* JJ.*,,,,,CC.* JJ.*
200013,JJ.* NN.*,,,,,JJ.* NN.*
200014,LM_PM.* VB.*,,,,,LM_PM.* VB.*
200015,VB.* NN.*_PM.*_PM.*,,,,,VB.* NN.*_PM.*_PM.*
200016,RB.* VB.*_PM.*,,,,,RB.* VB.*_PM.*
200017,PR.* VB.*,,,,,PR.* VB.*
200018,CC.*_PM.* RB.*_PM.*_PM.*,,,,,CC.*_PM.* RB.*_PM.*_PM.*
200019,JJ.* JJ.*,,,,,JJ.* JJ.*
200020,PR.* VB.*_PM.*,,,,,PR.* VB.*_PM.*
200021,DT.* NN.*_PM.*_PM.*,,,,,DT.* NN.*_PM.*_PM.*
200022,DT.* VB.*,,,,,DT.* VB.*
200023,VB.* JJ.*,,,,,VB.* JJ.*
200024,RB.* CD.*_PM.*,,,,,RB.* CD.*_PM.*
200025,CC.* NN.*_PM.*_PM.*,,,,,CC.* NN.*_PM.*_PM.*
200026,NN.* CD.*_PM.*,,,,,NN.* CD.*_PM.*
200027,NN.* VB.*,,,,,NN.* VB.*
200028,CC.*_PM.* PR.*,,,,,CC.*_PM.* PR.*
200029,VB.* VB.*_PM.*_PM.*,,,,,VB.* VB.*_PM.*_PM.*
200030,DT.* JJ.*,,,,,DT.* JJ.*
200031,VB.*_PM.* VB.*,,,,,VB.*_PM.* VB.*
200032,PM.*_ RB.*,,,,,PM.*_ RB.*
200033,RB.*_PM.* PR.*,,,,,RB.*_PM.* PR.*
200034,VB.* VB.*,,,,,VB.* VB.*
200035,RB.* JJ.*_PM.*,,,,,RB.* JJ.*_PM.*
200036,PR.* VB.*_PM.*_PM.*,,,,,PR.* VB.*_PM.*_PM.*
200037,NN.* NN.*_PM.*,,,,,NN.* NN.*_PM.*
200038,RB.* JJ.*,,,,,RB.* JJ.*
200039,PR.* JJ.*,,,,,PR.* JJ.*
200040,CC.* PR.*_PM.*_PM.*,,,,,CC.* PR.*_PM.*_PM.*
200041,NN.* PR.*_PM.*_PM.*,,,,,NN.* PR.*_PM.*_PM.*
200042,NN.* RB.*_PM.*_PM.*,,,,,NN.* RB.*_PM.*_PM.*
200043,JJ.* VB.*_PM.*,,,,,JJ.* VB.*_PM.*
200044,JJ.* FW_PM.*,,,,,JJ.* FW_PM.*
200045,JJ.* FW,,,,,JJ.* FW
200046,NN.* PR.*_PM.*,,,,,NN.* PR.*_PM.*
200047,DT.* VB.*_PM.*_PM.*,,,,,DT.* VB.*_PM.*_PM.*
200048,RB.* NN.*_PM.*_PM.*,,,,,RB.* NN.*_PM.*_PM.*
200049,LM VB.*_PM.*_PM.*,,,,,LM VB.*_PM.*_PM.*
200050,DT.*_PM.* JJ.*_PM.*,,,,,DT.*_PM.* JJ.*_PM.*
200051,JJ.*_PM.* NN.*,,,,,JJ.*_PM.* NN.*
200052,RB.* VB.*,,,,,RB.* VB.*
200053,VB.*_PM.* DT.*,,,,,VB.*_PM.* DT.*
200054,PR.* NN.*_PM.*_PM.*,,,,,PR.* NN.*_PM.*_PM.*
200055,RB.* JJ.*_PM.*_PM.*,,,,,RB.* JJ.*_PM.*_PM.*
200056,NN.* JJ.*_PM.*,,,,,NN.* JJ.*_PM.*
200057,CC.*_PM.* NN.*_PM.*_PM.*,,,,,CC.*_PM.* NN.*_PM.*_PM.*
200058,PM.*_ JJ.*,,,,,PM.*_ JJ.*
200059,PM.*_ NN.*,,,,,PM.*_ NN.*
200060,JJ.* VB.*,,,,,JJ.* VB.*
200061,LM JJ.*,,,,,LM JJ.*
200062,PM.*_ PR.*,,,,,PM.*_ PR.*
200063,VB.* CC.*_PM.*,,,,,VB.* CC.*_PM.*
200064,CC.*_PM.* JJ.*,,,,,CC.*_PM.* JJ.*
200065,NN.* NN.*_PM.*_PM.*,,,,,NN.* NN.*_PM.*_PM.*
200066,VB.* PR.*_PM.*_PM.*,,,,,VB.* PR.*_PM.*_PM.*
200067,DT.* VB.*_PM.*,,,,,DT.* VB.*_PM.*
200068,JJ.* JJ.*_PM.*,,,,,JJ.* JJ.*_PM.*
200069,RB.* PR.*_PM.*,,,,,RB.* PR.*_PM.*
200070,JJ.* RB.*,,,,,JJ.* RB.*
200071,CC.* PR.*_PM.*,,,,,CC.* PR.*_PM.*
200072,PR.*_PM.* NN.*,,,,,PR.*_PM.* NN.*
200073,JJ.* NN.*_PM.*_PM.*,,,,,JJ.* NN.*_PM.*_PM.*
200074,JJ.* DT.*,,,,,JJ.* DT.*
200075,PM.*_ VB.*,,,,,PM.*_ VB.*
200076,LM JJ.*_PM.*_PM.*,,,,,LM JJ.*_PM.*_PM.*
200077,NN.* JJ.*_PM.*_PM.*,,,,,NN.* JJ.*_PM.*_PM.*
200078,LM JJ.*_PM.*,,,,,LM JJ.*_PM.*
200079,JJ.*_PM.* VB.*_PM.*,,,,,JJ.*_PM.* VB.*_PM.*
200080,NN.* VB.*_PM.*,,,,,NN.* VB.*_PM.*
200081,CC.* VB.*_PM.*,,,,,CC.* VB.*_PM.*
200082,VB.*_PM.* PR.*,,,,,VB.*_PM.* PR.*
200083,RB.*_PM.* VB.*,,,,,RB.*_PM.* VB.*
200084,CC.* FW_PM.*_PM.*,,,,,CC.* FW_PM.*_PM.*
200085,LM_PM.* RB.*,,,,,LM_PM.* RB.*
200086,PR.* PR.*_PM.*,,,,,PR.* PR.*_PM.*
200087,CC.* VB.*_PM.*_PM.*,,,,,CC.* VB.*_PM.*_PM.*
200088,JJ.* RB.*_PM.*,,,,,JJ.* RB.*_PM.*
200089,DT.* PR.*_PM.*,,,,,DT.* PR.*_PM.*
200090,NN.* FW_PM.*,,,,,NN.* FW_PM.*
200091,PR.*_PM.* DT.*,,,,,PR.*_PM.* DT.*
200092,VB.* VB.*_PM.*,,,,,VB.* VB.*_PM.*
200093,CC.*_PM.* RB.*,,,,,CC.*_PM.* RB.*
200094,NN.*_PM.* VB.*,,,,,NN.*_PM.* VB.*
200095,NN.* PM.*_NN.*_PM.*,,,,,NN.* PM.*_NN.*_PM.*
200096,PR.* JJ.*_PM.*,,,,,PR.* JJ.*_PM.*
200097,CC.* JJ.*_PM.*_PM.*,,,,,CC.* JJ.*_PM.*_PM.*
200098,CC.*_PM.* VB.*,,,,,CC.*_PM.* VB.*
200099,PR.* PR.*_PM.*_PM.*,,,,,PR.* PR.*_PM.*_PM.*
200100,PR.*_PM.* PR.*,,,,,PR.*_PM.* PR.*
200101,CC.* NN.*_PM.*,,,,,CC.* NN.*_PM.*
200102,VB.*_PM.* RB.*,,,,,VB.*_PM.* RB.*
200103,PR.*_PM.* JJ.*,,,,,PR.*_PM.* JJ.*
200104,CC.* JJ.*_PM.*,,,,,CC.* JJ.*_PM.*
200105,DT.* NN.*_NN.*_PM.*,,,,,DT.* NN.*_NN.*_PM.*
200106,CC.*_PM.* NN.*,,,,,CC.*_PM.* NN.*
200107,NN.*_PM.* RB.*,,,,,NN.*_PM.* RB.*
200108,VB.* CD.*_PM.*,,,,,VB.* CD.*_PM.*
200109,CC.* CD.*_PM.*_PM.*,,,,,CC.* CD.*_PM.*_PM.*
200110,DT.*_PM.* NN.*,,,,,DT.*_PM.* NN.*
200111,LM PR.*_PM.*,,,,,LM PR.*_PM.*
200112,PR.*_PM.* VB.*,,,,,PR.*_PM.* VB.*
200113,PR.* FW_PM.*,,,,,PR.* FW_PM.*
200114,VB.* FW_PM.*,,,,,VB.* FW_PM.*
200115,LM_PM.* JJ.*,,,,,LM_PM.* JJ.*
200116,JJ.* JJ.*_PM.*_PM.*,,,,,JJ.* JJ.*_PM.*_PM.*
200117,VB.* JJ.*_PM.*,,,,,VB.* JJ.*_PM.*
200118,CC.*_PM.* JJ.*_PM.*,,,,,CC.*_PM.* JJ.*_PM.*
200119,JJ.* PR.*,,,,,JJ.* PR.*
200120,LM_PM.* PR.*,,,,,LM_PM.* PR.*
200121,NN.*_PM.* RB.*_PM.*,,,,,NN.*_PM.* RB.*_PM.*
200122,VB.* CC.*,,,,,VB.* CC.*
200123,RB.* VB.*_PM.*_PM.*,,,,,RB.* VB.*_PM.*_PM.*
200124,CD.* NN.*_PM.*_PM.*,,,,,CD.* NN.*_PM.*_PM.*
200125,JJ.* PR.*_PM.*,,,,,JJ.* PR.*_PM.*
200126,VB.* RB.*_PM.*,,,,,VB.* RB.*_PM.*
200127,PR.*_PM.* NN.*_PM.*,,,,,PR.*_PM.* NN.*_PM.*
200128,DT.* NN.*_PM.*,,,,,DT.* NN.*_PM.*
200129,NN.*_PM.* NN.*_PM.*,,,,,NN.*_PM.* NN.*_PM.*
200130,VB.*_PM.* JJ.*,,,,,VB.*_PM.* JJ.*
200131,CC.* NN.*_NN.*_PM.*,,,,,CC.* NN.*_NN.*_PM.*
200132,CC.*_PM.* JJ.*_PM.*_PM.*,,,,,CC.*_PM.* JJ.*_PM.*_PM.*
200133,JJ.* CD.*_PM.*,,,,,JJ.* CD.*_PM.*
200134,JJ.* RB.*_PM.*_PM.*,,,,,JJ.* RB.*_PM.*_PM.*
200135,PR.*_PM.* JJ.*_PM.*,,,,,PR.*_PM.* JJ.*_PM.*
200136,DT.* JJ.*_PM.*,,,,,DT.* JJ.*_PM.*
200137,RB.* FW_PM.*,,,,,RB.* FW_PM.*
200138,CC.* NN.*_FW_PM.*,,,,,CC.* NN.*_FW_PM.*
200139,NN.*_PM.* NN.*,,,,,NN.*_PM.* NN.*
200140,LM VB.*,,,,,LM VB.*
200141,RB.* PR.*_PM.*_PM.*,,,,,RB.* PR.*_PM.*_PM.*
200142,DT.*_PM.* JJ.*,,,,,DT.*_PM.* JJ.*
200143,LM_PM.* RB.*_PM.*_PM.*,,,,,LM_PM.* RB.*_PM.*_PM.*
200144,RB.*_PM.* VB.*_PM.*,,,,,RB.*_PM.* VB.*_PM.*
