Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
400001,VB.* CC.* NN.* DT.*,,,,,VB.* CC.* NN.* DT.*
400002,DT.* NN.* CC.* NN.*,,,,,DT.* NN.* CC.* NN.*
400003,NN.* CC.* NN.* CC.*,,,,,NN.* CC.* NN.* CC.*
400004,CC.* NN.* CC.* CD.*,,,,,CC.* NN.* CC.* CD.*
400005,NN.* CC.* CD.* PM.*,,,,,NN.* CC.* CD.* PM.*
400006,PM.* CD.* CC.* NN.*,,,,,PM.* CD.* CC.* NN.*
400007,CD.* CC.* NN.* NN.*,,,,,CD.* CC.* NN.* NN.*
400008,CC.* NN.* NN.* RB.*,,,,,CC.* NN.* NN.* RB.*
400009,NN.* NN.* RB.* CD.*,,,,,NN.* NN.* RB.* CD.*
400010,NN.* RB.* CD.* CC.*,,,,,NN.* RB.* CD.* CC.*
400011,RB.* CD.* CC.* JJ.*,,,,,RB.* CD.* CC.* JJ.*
400012,CD.* CC.* JJ.* NN.*,,,,,CD.* CC.* JJ.* NN.*
400013,CC.* JJ.* NN.* CC.*,,,,,CC.* JJ.* NN.* CC.*
400014,JJ.* NN.* CC.* NN.*,,,,,JJ.* NN.* CC.* NN.*
400015,NN.* DT.* VB.* CC.*,,,,,NN.* DT.* VB.* CC.*
400016,DT.* VB.* CC.* VB.*,,,,,DT.* VB.* CC.* VB.*
400017,VB.* CC.* VB.* CC.*,,,,,VB.* CC.* VB.* CC.*
400018,CC.* VB.* CC.* NN.*,,,,,CC.* VB.* CC.* NN.*
400019,NN.* CC.* JJ.* PM.*,,,,,NN.* CC.* JJ.* PM.*
400020,PM.* JJ.* CC.* NN.*,,,,,PM.* JJ.* CC.* NN.*
400021,CC.* NN.* CC.* JJ.*,,,,,CC.* NN.* CC.* JJ.*
400022,NN.* CC.* JJ.* NN.*,,,,,NN.* CC.* JJ.* NN.*
400023,JJ.* NN.* CC.* NN.*_PM.*,,,,,JJ.* NN.* CC.* NN.*_PM.*
400024,RB.* VB.* DT.* NN.*,,,,,RB.* VB.* DT.* NN.*
400025,VB.* DT.* NN.* CC.*,,,,,VB.* DT.* NN.* CC.*
400026,NN.* CC.* NN.* RB.*,,,,,NN.* CC.* NN.* RB.*
400027,CC.* NN.* RB.* DT.*,,,,,CC.* NN.* RB.* DT.*
400028,NN.* RB.* DT.* NN.*,,,,,NN.* RB.* DT.* NN.*
400029,RB.* DT.* NN.* CC.*,,,,,RB.* DT.* NN.* CC.*
400030,CC.* NN.* CC.* DT.*,,,,,CC.* NN.* CC.* DT.*
400031,NN.* CC.* DT.* NN.*,,,,,NN.* CC.* DT.* NN.*
400032,NN.* LM VB.* CC.*,,,,,NN.* LM VB.* CC.*
400033,LM VB.* CC.* JJ.*,,,,,LM VB.* CC.* JJ.*
