Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
500001,CC.* CC.* NN.* CC.* DT.*,,,,CC.* CC.* NN.* CC.* DT.*
500002,CC.* NN.* CC.* DT.* NN.*,,,,CC.* NN.* CC.* DT.* NN.*
500003,DT.* NN.* VB.* RB.* CC.*,,,,DT.* NN.* VB.* RB.* CC.*
500004,VB.* RB.* CC.* DT.* NN.*,,,,VB.* RB.* CC.* DT.* NN.*
500005,RB.* CC.* DT.* NN.* CC.*,,,,RB.* CC.* DT.* NN.* CC.*
500006,JJ.* CC.* VB.* DT.* DT.*,,,,JJ.* CC.* VB.* DT.* DT.*
500007,CC.* VB.* DT.* DT.* NN.*,,,,CC.* VB.* DT.* DT.* NN.*
500008,VB.* DT.* DT.* NN.* CC.*,,,,VB.* DT.* DT.* NN.* CC.*
500009,DT.* DT.* NN.* CC.* PR.*,,,,DT.* DT.* NN.* CC.* PR.*
500010,DT.* NN.* CC.* PR.* NN.*,,,,DT.* NN.* CC.* PR.* NN.*
500011,NN.* CC.* PR.* NN.* CC.*,,,,NN.* CC.* PR.* NN.* CC.*
500012,NN.* CC.* VB.* CC.* DT.*,,,,NN.* CC.* VB.* CC.* DT.*
500013,CC.* VB.* CC.* DT.* NN.*,,,,CC.* VB.* CC.* DT.* NN.*
500014,VB.* CC.* DT.* NN.* CC.*,,,,VB.* CC.* DT.* NN.* CC.*
500015,CC.* DT.* NN.* CC.* NN.*,,,,CC.* DT.* NN.* CC.* NN.*
500016,DT.* NN.* CC.* NN.* CC.*,,,,DT.* NN.* CC.* NN.* CC.*
500017,RB.* RB.* VB.* DT.* DT.*,,,,RB.* RB.* VB.* DT.* DT.*
500018,RB.* VB.* DT.* DT.* NN.*,,,,RB.* VB.* DT.* DT.* NN.*
500019,PR.* CC.* NN.* CC.* VB.*,,,,PR.* CC.* NN.* CC.* VB.*
500020,CC.* NN.* CC.* VB.* CC.*,,,,CC.* NN.* CC.* VB.* CC.*
500021,DT.* CC.* PM.* JJ.* CC.*,,,,DT.* CC.* PM.* JJ.* CC.*
500022,CC.* PR.* DT.* NN.* JJ.*,,,,CC.* PR.* DT.* NN.* JJ.*
500023,JJ.* CC.* NN.* CC.* VB.*,,,,JJ.* CC.* NN.* CC.* VB.*
500024,VB.* CC.* CD.* NN.* CC.*,,,,VB.* CC.* CD.* NN.* CC.*
500025,VB.* RB.* DT.* NN.* CC.*,,,,VB.* RB.* DT.* NN.* CC.*
500026,CC.* RB.* RB.* CC.* NN.*,,,,CC.* RB.* RB.* CC.* NN.*
500027,VB.* PR.* CC.* JJ.* CC.*,,,,VB.* PR.* CC.* JJ.* CC.*
500028,PR.* CC.* JJ.* CC.* NN.*_PM.*,,,,PR.* CC.* JJ.* CC.* NN.*_PM.*
500029,VB.* PR.* DT.* NN.* CC.*,,,,VB.* PR.* DT.* NN.* CC.*
500030,PR.* DT.* NN.* CC.* NN.*,,,,PR.* DT.* NN.* CC.* NN.*
500031,PR.* RB.* RB.* DT.* VB.*,,,,PR.* RB.* RB.* DT.* VB.*
500032,RB.* RB.* DT.* VB.* PR.*_PM.*,,,,RB.* RB.* DT.* VB.* PR.*_PM.*
500033,JJ.* CC.* NN.* PR.* CC.*,,,,JJ.* CC.* NN.* PR.* CC.*
500034,CC.* NN.* RB.* CC.* NN.*,,,,CC.* NN.* RB.* CC.* NN.*
500035,CC.* VB.* PR.* DT.* NN.*,,,,CC.* VB.* PR.* DT.* NN.*
500036,VB.* PR.* DT.* NN.* RB.*,,,,VB.* PR.* DT.* NN.* RB.*
500037,DT.* PR.* NN.* DT.* VB.*,,,,DT.* PR.* NN.* DT.* VB.*
500038,PR.* NN.* DT.* VB.* CC.*,,,,PR.* NN.* DT.* VB.* CC.*
500039,CC.* VB.* DT.* PR.* CC.*,,,,CC.* VB.* DT.* PR.* CC.*
500040,VB.* DT.* PR.* CC.* DT.*,,,,VB.* DT.* PR.* CC.* DT.*
500041,CC.* CC.* VB.* PR.* CC.*,,,,CC.* CC.* VB.* PR.* CC.*
500042,CC.* VB.* PR.* CC.* NN.*,,,,CC.* VB.* PR.* CC.* NN.*
500043,PR.* JJ.* CC.* NN.* CC.*,,,,PR.* JJ.* CC.* NN.* CC.*
500044,CC.* PR.* DT.* NN.* CC.*,,,,CC.* PR.* DT.* NN.* CC.*
500045,PR.* DT.* NN.* CC.* PR.*,,,,PR.* DT.* NN.* CC.* PR.*
500046,NN.* CC.* PR.* CC.* DT.*,,,,NN.* CC.* PR.* CC.* DT.*
500047,CC.* VB.* LM VB.* PR.*,,,,CC.* VB.* LM VB.* PR.*
500048,CC.* RB.* VB.* CC.* PR.*_PM.*,,,,CC.* RB.* VB.* CC.* PR.*_PM.*
500049,VB.* PR.* CC.* NN.* PR.*_PM.*,,,,VB.* PR.* CC.* NN.* PR.*_PM.*
500050,CC.* PR.* LM VB.* RB.*,,,,CC.* PR.* LM VB.* RB.*
500051,RB.* RB.* CC.* VB.* CC.*,,,,RB.* RB.* CC.* VB.* CC.*
500052,PR.* LM VB.* CC.* VB.*,,,,PR.* LM VB.* CC.* VB.*
500053,LM VB.* CC.* VB.* JJ.*,,,,LM VB.* CC.* VB.* JJ.*
500054,VB.* CC.* PR.* NN.* CC.*,,,,VB.* CC.* PR.* NN.* CC.*
500055,CC.* PR.* NN.* CC.* CC.*,,,,CC.* PR.* NN.* CC.* CC.*
500056,PR.* NN.* CC.* CC.* PR.*,,,,PR.* NN.* CC.* CC.* PR.*
500057,NN.* CC.* CC.* PR.* LM,,,,NN.* CC.* CC.* PR.* LM
500058,DT.* NN.* CC.* PR.* LM,,,,DT.* NN.* CC.* PR.* LM
500059,VB.* PR.* CC.* RB.* VB.*,,,,VB.* PR.* CC.* RB.* VB.*
500060,PR.* CC.* RB.* VB.* DT.*,,,,PR.* CC.* RB.* VB.* DT.*
500061,CC.* CC.* PR.* LM RB.*,,,,CC.* CC.* PR.* LM RB.*
500062,CC.* PR.* LM RB.* RB.*,,,,CC.* PR.* LM RB.* RB.*
500063,PR.* LM RB.* RB.* PR.*,,,,PR.* LM RB.* RB.* PR.*
500064,RB.* RB.* PR.* VB.* CC.*,,,,RB.* RB.* PR.* VB.* CC.*
500065,RB.* PR.* VB.* CC.* NN.*,,,,RB.* PR.* VB.* CC.* NN.*
500066,PR.* VB.* CC.* NN.* CC.*,,,,PR.* VB.* CC.* NN.* CC.*
500067,CC.* NN.* CC.* RB.* RB.*,,,,CC.* NN.* CC.* RB.* RB.*
500068,RB.* PR.* VB.* CC.* VB.*,,,,RB.* PR.* VB.* CC.* VB.*
500069,NN.* CC.* RB.* RB.* PR.*,,,,NN.* CC.* RB.* RB.* PR.*
500070,CC.* RB.* RB.* PR.* VB.*,,,,CC.* RB.* RB.* PR.* VB.*
500071,VB.* CC.* VB.* DT.* PR.*,,,,VB.* CC.* VB.* DT.* PR.*
500072,CC.* VB.* PR.* CC.* NN.*_PM.*,,,,CC.* VB.* PR.* CC.* NN.*_PM.*
500073,VB.* PR.* VB.* CC.* DT.*,,,,VB.* PR.* VB.* CC.* DT.*
500074,PR.* VB.* CC.* DT.* NN.*,,,,PR.* VB.* CC.* DT.* NN.*
500075,NN.* CC.* NN.* CC.* VB.*,,,,NN.* CC.* NN.* CC.* VB.*
500076,CC.* NN.* CC.* VB.* NN.*_PM.*,,,,CC.* NN.* CC.* VB.* NN.*_PM.*
500077,DT.* NN.* CC.* VB.* CC.*,,,,DT.* NN.* CC.* VB.* CC.*
500078,DT.* NN.* LM RB.* VB.*,,,,DT.* NN.* LM RB.* VB.*
