Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
200001,PR.* NN.*_PM.*,,,,PR.* NN.*_PM.*
200002,JJ.* NN.*_PM.*,,,,JJ.* NN.*_PM.*
200003,NN.* PR.*_PM.*,,,,NN.* PR.*_PM.*
200004,RB.* NN.*_PM.*,,,,RB.* NN.*_PM.*
200005,PR.* VB.*_PM.*,,,,PR.* VB.*_PM.*
200006,VB.* NN.*_PM.*,,,,VB.* NN.*_PM.*
200007,JJ.* NN.*,,,,JJ.* NN.*
200008,PRSP_CCP NNC_PMP,,,,PRSP_CCP NNC_PMP
200009,JJD_CCP NNC_PMC,,,,JJD_CCP NNC_PMC
200010,NNC_CCP PRO_PMP,,,,NNC_CCP PRO_PMP
200011,NNC_CCP PRO_PMQ,,,,NNC_CCP PRO_PMQ
200012,VBTS_CCP NNC_PMP,,,,VBTS_CCP NNC_PMP
200013,PRI_CCP NNC_PMP,,,,PRI_CCP NNC_PMP
200014,VBN_CCP NNC_PMP,,,,VBN_CCP NNC_PMP
200015,JJCS_JJD_CCP NNC,,,,JJCS_JJD_CCP NNC
200016,JJD_CCP NNC_PMP,,,,JJD_CCP NNC_PMP
200038,PRSP_CCP NN.*_PM.*,,,,PRSP_CCP NN.*_PM.*
200039,JJD_CCP NN.*_PM.*,,,,JJD_CCP NN.*_PM.*
200040,NNC_CCP PR.*_PM.*,,,,NNC_CCP PR.*_PM.*
200041,VBTS_CCP NN.*_PM.*,,,,VBTS_CCP NN.*_PM.*
200042,VBN_CCP NN.*_PM.*,,,,VBN_CCP NN.*_PM.*
200043,JJCS_JJD_CCP NN.*,,,,JJCS_JJD_CCP NN.*
200044,JJD_CCP NN.*_PM.*,,,,JJD_CCP NN.*_PM.*
