Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
300001,PR.* VB.* CC.*,,,,PR.* VB.* CC.*
300002,VB.* CC.* NN.*_PM.*,,,,VB.* CC.* NN.*_PM.*
300003,NN.* CC.* PR.*,,,,NN.* CC.* PR.*
300004,CC.* PR.* NN.*,,,,CC.* PR.* NN.*
300005,NN.* CC.* VB.*,,,,NN.* CC.* VB.*
300006,CC.* VB.* CC.*,,,,CC.* VB.* CC.*
300007,VB.* CC.* DT.*,,,,VB.* CC.* DT.*
300008,CC.* DT.* NN.*_PM.*,,,,CC.* DT.* NN.*_PM.*
300009,RB.* CC.* PR.*,,,,RB.* CC.* PR.*
300010,CC.* PR.* NN.*_PM.*,,,,CC.* PR.* NN.*_PM.*
300011,CC.* DT.* NN.*,,,,CC.* DT.* NN.*
300012,DT.* NN.* JJ.*,,,,DT.* NN.* JJ.*
300013,VB.* PR.* VB.*,,,,VB.* PR.* VB.*
300014,PR.* DT.* NN.*,,,,PR.* DT.* NN.*
300015,VB.* CC.* NN.*,,,,VB.* CC.* NN.*
300016,LM RB.* VB.*,,,,LM RB.* VB.*
300017,RB.* VB.* CC.*,,,,RB.* VB.* CC.*
300018,VB.* CC.* PR.*_PM.*,,,,VB.* CC.* PR.*_PM.*
300019,RB.* CC.* PR.*_PM.*,,,,RB.* CC.* PR.*_PM.*
300020,VB.* RB.* NN.*,,,,VB.* RB.* NN.*
300021,CC.* NN.* PR.*_PM.*,,,,CC.* NN.* PR.*_PM.*
300022,NN.* RB.* NN.*_PM.*,,,,NN.* RB.* NN.*_PM.*
300023,JJ.* CC.* NN.*_PM.*,,,,JJ.* CC.* NN.*_PM.*
300024,JJ.* NN.* PR.*,,,,JJ.* NN.* PR.*
300025,NN.* PR.* VB.*,,,,NN.* PR.* VB.*
300026,VB.* CC.* PR.*,,,,VB.* CC.* PR.*
300027,CC.* PR.* DT.*,,,,CC.* PR.* DT.*
300028,PR.* DT.* NN.*_PM.*,,,,PR.* DT.* NN.*_PM.*
300029,PR.* VB.* DT.*,,,,PR.* VB.* DT.*
300030,PR.* VB.* PR.*_PM.*,,,,PR.* VB.* PR.*_PM.*
300031,RB.* PR.* VB.*_PM.*,,,,RB.* PR.* VB.*_PM.*
300032,CC.* RB.* RB.*_PM.*,,,,CC.* RB.* RB.*_PM.*
300033,DT.* VB.* PR.*_PM.*,,,,DT.* VB.* PR.*_PM.*
300034,VB.* CC.* JJ.*,,,,VB.* CC.* JJ.*
300035,JJ.* DT.* NN.*_PM.*,,,,JJ.* DT.* NN.*_PM.*
300036,NN.* VB.* RB.*,,,,NN.* VB.* RB.*
300037,RB.* JJ.* NN.*,,,,RB.* JJ.* NN.*
300038,VB.* DT.* NN.*,,,,VB.* DT.* NN.*
300039,DT.* NN.* PR.*_PM.*,,,,DT.* NN.* PR.*_PM.*
300040,NN.* DT.* NN.*_PM.*,,,,NN.* DT.* NN.*_PM.*
300041,RB.* CC.* VB.*_PM.*,,,,RB.* CC.* VB.*_PM.*
300042,PR.* PR.* NN.*,,,,PR.* PR.* NN.*
300043,VB.* DT.* PR.*,,,,VB.* DT.* PR.*
300044,DT.* PR.* NN.*,,,,DT.* PR.* NN.*
300045,PR.* NN.* DT.*,,,,PR.* NN.* DT.*
300046,PR.* CC.* NN.*_PM.*,,,,PR.* CC.* NN.*_PM.*
300047,CC.* VB.* PR.*_PM.*,,,,CC.* VB.* PR.*_PM.*
300048,PR.* VB.* NN.*_PM.*,,,,PR.* VB.* NN.*_PM.*
300049,VB.* PR.* PR.*,,,,VB.* PR.* PR.*
300050,PR.* NN.* CC.*,,,,PR.* NN.* CC.*
300051,RB.* VB.* DT.*,,,,RB.* VB.* DT.*
300052,PR.* RB.* VB.*,,,,PR.* RB.* VB.*
300053,JJ.* NN.* DT.*,,,,JJ.* NN.* DT.*
300054,DT.* RB.* VB.*,,,,DT.* RB.* VB.*
300055,DT.* PR.* NN.*_PM.*,,,,DT.* PR.* NN.*_PM.*
