Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
400001,VB.* PR.* CC.* NN.*,,6,"['000004', '000816', '000972', '001136', '001487', '005080']"
400002,PR.* CC.* NN.* RB.*,,2,"['000005', '005075']"
400003,CC.* NN.* RB.* CC.*,,3,"['000006', '000711', '002306']"
400004,CC.* PR.* VB.* CC.*,,3,"['000010', '001706', '004846']"
400005,RB.* RB.* DT.* NN.*,,2,"['000031', '001107']"
400006,CC.* NN.* CC.* DT.*,,6,"['000033', '000161', '002031', '002469', '003034', '004142']"
400007,CC.* DT.* NN.* VB.*,,2,"['000034', '005061']"
400008,DT.* NN.* VB.* RB.*,,2,"['000035', '003470']"
400009,NN.* VB.* RB.* CC.*,,2,"['000036', '003471']"
400010,VB.* RB.* CC.* DT.*,,3,"['000037', '000895', '003715']"
400011,RB.* CC.* DT.* NN.*,,3,"['000038', '000896', '002231']"
400012,JJ.* CC.* VB.* DT.*,,4,"['000092', '000784', '001902', '004555']"
400013,CC.* VB.* DT.* DT.*,,3,"['000093', '001903', '004556']"
400014,VB.* DT.* DT.* NN.*,,6,"['000094', '000159', '002312', '002916', '003214', '004557']"
400015,DT.* DT.* NN.* CC.*,,3,"['000095', '000160', '003215']"
400016,DT.* NN.* CC.* PR.*,,9,"['000096', '000989', '001370', '003216', '003636', '003774', '004143', '004702', '004713']"
400017,NN.* CC.* PR.* NN.*,,3,"['000097', '003637', '004144']"
400018,CC.* PR.* NN.* CC.*,,4,"['000098', '003638', '003810', '005389']"
400019,NN.* NN.* CC.* VB.*,,2,"['000127', '000423']"
400020,NN.* CC.* VB.* CC.*,,8,"['000128', '000198', '000320', '001420', '001836', '003347', '004271', '005228']"
400021,CC.* VB.* CC.* DT.*,,6,"['000129', '001421', '001837', '003344', '004272', '005059']"
400022,VB.* CC.* DT.* NN.*,,15,"['000130', '001422', '001805', '001838', '002086', '002517', '003323', '003345', '003425', '003828', '004199', '004848', '005022', '005060', '005361']"
400023,CC.* DT.* NN.* CC.*,,12,"['000131', '001839', '002087', '002232', '002317', '002470', '002629', '003035', '003319', '003324', '003829', '003866']"
400024,RB.* RB.* VB.* DT.*,,10,"['000157', '002264', '002310', '002718', '002914', '003267', '003633', '004563', '004658', '005317']"
400025,RB.* VB.* DT.* DT.*,,5,"['000158', '002311', '002915', '003213', '005318']"
400026,NN.* CC.* DT.* NN.*_PM.*,,4,"['000162', '000565', '004072', '004081']"
400027,CC.* PR.* RB.* DT.*,,2,"['000183', '001650']"
400028,RB.* CC.* RB.* VB.*,,2,"['000191', '003477']"
400029,CC.* RB.* VB.* DT.*,,4,"['000192', '001547', '002809', '003212']"
400030,RB.* VB.* DT.* PR.*,,2,"['000193', '002265']"
400031,VB.* DT.* PR.* CC.*,,3,"['000194', '000786', '001930']"
400032,PR.* CC.* NN.* CC.*,,3,"['000196', '001379', '004719']"
400033,CC.* NN.* CC.* VB.*,,8,"['000197', '001380', '001806', '002373', '003603', '003982', '004213', '005362']"
400034,CC.* VB.* CC.* JJ.*,,2,"['000199', '000610']"
400035,VB.* CC.* JJ.* VB.*,,2,"['000200', '001866']"
400036,CC.* JJ.* VB.* CC.*,,3,"['000201', '003159', '003428']"
400037,RB.* RB.* CC.* PR.*,,2,"['000205', '002246']"
400038,RB.* CC.* PR.* NN.*_PM.*,,2,"['000206', '003199']"
400039,DT.* CC.* PM.* JJ.*,,2,"['000261', '001080']"
400040,CC.* PM.* JJ.* CC.*,,2,"['000262', '001081']"
