Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
700001,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,,2,"['000152', '001860']"
700002,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,,3,"['000154', '001823', '005379']"
700003,CC.* CC.* PR.* LM RB.* RB.* PR.*,,2,"['001626', '005008']"
700004,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,,2,"['001821', '005377']"
700005,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,,2,"['001822', '005378']"
700006,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,3,"['001824', '003892', '005380']"
700007,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,3,"['001825', '004675', '005381']"
700008,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,,2,"['001826', '005382']"
700009,CC.* NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,,2,"['001827', '005383']"
700010,CC.* DT.* NN.* CC.* DT.* NN.* NN.*_PM.*,,2,"['002243', '004308']"
700011,CC.* NN.* RB.* RB.* VB.* DT.* DT.*,,2,"['002352', '002942']"
700012,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,,2,"['002353', '002943']"
700013,RB.* RB.* VB.* DT.* DT.* NN.* PM.*,,2,"['002354', '002944']"
700014,NN.* PM.* NN.* CC.* DT.* NN.* CC.*,,2,"['002359', '002664']"
700015,PM.* NN.* CC.* DT.* NN.* CC.* DT.*,,2,"['002360', '002665']"
700016,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,,3,"['002361', '002666', '004307']"
700017,VB.* PR.* PR.* NN.* NN.* PM.* NN.*,,2,"['002607', '002618']"
700018,NN.* NN.* PM.* NN.* CC.* PR.* DT.*,,2,"['002610', '002673']"
700019,NN.* PM.* NN.* CC.* PR.* DT.* NN.*,,3,"['002611', '002674', '003014']"
700020,NN.* CC.* NN.* PM.* NN.* CC.* DT.*,,2,"['002662', '002794']"
700021,CC.* NN.* PM.* NN.* CC.* DT.* NN.*,,2,"['002663', '002795']"
700022,NN.* CC.* DT.* NN.* NN.* NN.* PM.*,,2,"['002669', '002798']"
700023,CC.* DT.* NN.* NN.* NN.* PM.* NN.*,,2,"['002670', '002799']"
700024,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,,2,"['002789', '004181']"
700025,CC.* NN.* CC.* NN.* PM.* NN.* CC.*,,2,"['002793', '003895']"
700026,CC.* NN.* PM.* NN.* CC.* NN.* RB.*,,2,"['002902', '002938']"
700027,NN.* PM.* NN.* CC.* NN.* RB.* RB.*,,2,"['002903', '002939']"
700028,PM.* NN.* CC.* NN.* RB.* RB.* VB.*,,2,"['002904', '002940']"
700029,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,,2,"['003338', '003846']"
700030,CC.* DT.* NN.* CC.* VB.* DT.* NN.*,,2,"['003339', '003847']"
700031,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,,2,"['003766', '004098']"
700032,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,,2,"['003767', '004099']"
700033,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,,2,"['004283', '005237']"
700034,NN.* CD.* NN.* DT.* NN.* CC.* NN.*,,4,"['004530', '004537', '004544', '004551']"
700035,CD.* NN.* DT.* NN.* CC.* NN.* NN.*,,3,"['004531', '004538', '004545']"
700036,NN.* DT.* NN.* CC.* NN.* NN.* CD.*,,3,"['004532', '004539', '004546']"
700037,DT.* NN.* CC.* NN.* NN.* CD.* NN.*,,3,"['004533', '004540', '004547']"
700038,NN.* CC.* NN.* NN.* CD.* NN.* DT.*,,3,"['004534', '004541', '004548']"
700039,CC.* NN.* NN.* CD.* NN.* DT.* NN.*,,3,"['004535', '004542', '004549']"
700040,NN.* NN.* CD.* NN.* DT.* NN.* CC.*,,3,"['004536', '004543', '004550']"
700041,,VBS PRS_CCP VBAF CCB DTCP NNC CCB,2,"['001821', '005377']"
700042,,PRS_CCP VBAF CCB DTCP NNC CCB NNC,2,"['001822', '005378']"
700043,,VBAF CCB DTCP NNC CCB NNC CCT,2,"['001823', '005379']"
700044,,CCB DTCP NNC CCB NNC CCT NNC,2,"['001824', '005380']"
700045,,DTCP NNC CCB NNC CCT NNC CCB,2,"['001825', '005381']"
700046,,NNC CCB NNC CCT NNC CCB VBN_CCP,2,"['001826', '005382']"
700047,,CCB NNC CCT NNC CCB VBN_CCP NNC_PMP,2,"['001827', '005383']"
700048,,NNC_CCP PMS NNC CCT DTCP NNC CCB,2,"['002359', '002664']"
700049,,PMS NNC CCT DTCP NNC CCB DTCP,2,"['002360', '002665']"
700050,,NNC CCT DTCP NNC CCB DTCP NNC,2,"['002361', '002666']"
700051,,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,2,"['002607', '002618']"
700052,,NNC NNC_CCP PMS NNC CCT PRSP_CCP DTCP,2,"['002610', '002673']"
700053,,NNC_CCP PMS NNC CCT PRSP_CCP DTCP NNC,3,"['002611', '002674', '003014']"
700054,,NNC CCB NNC_CCP PMS NNC CCT DTCP,2,"['002662', '002794']"
700055,,CCB NNC_CCP PMS NNC CCT DTCP NNC,2,"['002663', '002795']"
700056,,JJD CCP NNC CCT CCT NNC CCB,2,"['002789', '004181']"
700057,,CCB NNC_CCP PMS NNC CCT NNC RBK,2,"['002902', '002938']"
700058,,NNC_CCP PMS NNC CCT NNC RBK RBQ,2,"['002903', '002939']"
