Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200001,PR.* NN.*_PM.*,,17,"['000188', '000481', '001164', '001538', '001697', '001740', '002228', '003083', '003147', '003196', '003200', '003691', '004309', '004437', '004964', '005195', '005401']"
200002,JJ.* NN.*_PM.*,,7,"['000254', '003711', '003748', '003768', '004189', '005016', '005172']"
200003,NN.* PR.*_PM.*,,5,"['000383', '000619', '000707', '001012', '002092']"
200004,RB.* NN.*_PM.*,,2,"['000504', '004839']"
200005,PR.* VB.*_PM.*,,3,"['000742', '003850', '005010']"
200006,VB.* NN.*_PM.*,,6,"['000912', '001581', '001798', '003927', '005279', '005354']"
200007,JJ.* NN.*,,3,"['002951', '003627', '004360']"
200008,,PRSP_CCP NNC_PMP,8,"['000188', '001164', '003147', '004309', '004437', '004964', '005195', '005401']"
200009,,JJD_CCP NNC_PMC,4,"['000254', '003711', '003748', '004189']"
200010,,NNC_CCP PRO_PMP,2,"['000383', '001012']"
200011,,NNC_CCP PRO_PMQ,2,"['000619', '000707']"
200012,,VBTS_CCP NNC_PMP,2,"['000912', '001581']"
200013,,PRI_CCP NNC_PMP,2,"['001538', '003691']"
200014,,VBN_CCP NNC_PMP,3,"['001798', '005279', '005354']"
200015,,JJCS_JJD_CCP NNC,3,"['002951', '003627', '004360']"
200016,,JJD_CCP NNC_PMP,3,"['003768', '005016', '005172']"
200017,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,4,"['000254', '003711', '003748', '004189']"
200018,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,3,"['003768', '005016', '005172']"
200020,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,2,"['000383', '001012']"
200021,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,2,"['000912', '001581']"
200022,JJ.* NN.*,JJCS_JJD_CCP NNC,3,"['002951', '003627', '004360']"
200023,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,4,"['000254', '003711', '003748', '004189']"
200024,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,2,"['000383', '001012']"
200025,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,2,"['000912', '001581']"
200026,JJ.* NN.*,JJCS_JJD_CCP NNC,3,"['002951', '003627', '004360']"
200027,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,3,"['003768', '005016', '005172']"
200028,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,4,"['000254', '003711', '003748', '004189']"
200029,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,2,"['000383', '001012']"
200030,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,2,"['000912', '001581']"
200031,JJ.* NN.*,JJCS_JJD_CCP NNC,3,"['002951', '003627', '004360']"
200032,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,3,"['003768', '005016', '005172']"
200033,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,4,"['000254', '003711', '003748', '004189']"
200034,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,2,"['000383', '001012']"
200035,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,2,"['000912', '001581']"
200036,JJ.* NN.*,JJCS_JJD_CCP NNC,3,"['002951', '003627', '004360']"
200037,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,3,"['003768', '005016', '005172']"
200038,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,8,"['000188', '001164', '003147', '004309', '004437', '004964', '005195', '005401']"
200039,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,4,"['000254', '003711', '003748', '004189']"
200040,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,2,"['000383', '001012']"
200041,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,2,"['000912', '001581']"
200042,VB.* NN.*_PM.*,VBN_CCP NNC_PMP,3,"['001798', '005279', '005354']"
200043,JJ.* NN.*,JJCS_JJD_CCP NNC,3,"['002951', '003627', '004360']"
200044,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,3,"['003768', '005016', '005172']"
