Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
300001,PR.* VB.* CC.*,,7,"['000002', '000525', '001800', '003530', '003968', '004692', '005356']"
300002,VB.* CC.* NN.*_PM.*,,6,"['000003', '002120', '003422', '003753', '004085', '004976']"
300003,NN.* CC.* PR.*,,10,"['000090', '001542', '002539', '002622', '002676', '002971', '003202', '003630', '004683', '004687']"
300004,CC.* PR.* NN.*,,6,"['000091', '003601', '003631', '003807', '005324', '005386']"
300005,NN.* CC.* VB.*,,4,"['000124', '000414', '001801', '005357']"
300006,CC.* VB.* CC.*,,2,"['000125', '005404']"
300007,VB.* CC.* DT.*,,3,"['000126', '003322', '004193']"
300008,CC.* DT.* NN.*_PM.*,,9,"['000156', '000560', '000781', '001870', '003341', '004069', '004080', '004267', '005181']"
300009,RB.* CC.* PR.*,,4,"['000189', '002245', '003197', '004680']"
300010,CC.* PR.* NN.*_PM.*,,12,"['000190', '001543', '001699', '001742', '003152', '003198', '003203', '003693', '004315', '004441', '005197', '005406']"
300011,CC.* DT.* NN.*,,6,"['000255', '002229', '002461', '004299', '004875', '005055']"
300012,DT.* NN.* JJ.*,,2,"['000256', '000306']"
300013,VB.* PR.* VB.*,,8,"['000283', '000558', '001039', '001539', '001799', '002077', '003967', '005355']"
300014,PR.* DT.* NN.*,,15,"['000305', '000699', '001416', '001481', '001981', '002541', '002624', '002973', '003929', '004196', '004266', '004625', '004682', '004689', '005223']"
300015,VB.* CC.* NN.*,,2,"['000364', '002905']"
300016,LM RB.* VB.*,,2,"['000373', '004135']"
300017,RB.* VB.* CC.*,,5,"['000374', '001111', '001148', '005243', '005285']"
300018,VB.* CC.* PR.*_PM.*,,6,"['000375', '001112', '001149', '003468', '003904', '005244']"
300019,RB.* CC.* PR.*_PM.*,,2,"['000382', '003259']"
300020,VB.* RB.* NN.*,,2,"['000384', '003770']"
300021,CC.* NN.* PR.*_PM.*,,7,"['000387', '000548', '000709', '001134', '002093', '003448', '005072']"
300022,NN.* RB.* NN.*_PM.*,,2,"['000505', '004841']"
300023,JJ.* CC.* NN.*_PM.*,,7,"['000516', '000744', '002023', '003081', '003749', '004626', '004881']"
300024,JJ.* NN.* PR.*,,4,"['000523', '000625', '000868', '003526']"
300025,NN.* PR.* VB.*,,3,"['000524', '003527', '004691']"
300026,VB.* CC.* PR.*,,11,"['000526', '001698', '002954', '002974', '003151', '003806', '003930', '004039', '004440', '005323', '005405']"
300027,CC.* PR.* DT.*,,8,"['000527', '002540', '002623', '002955', '002972', '004195', '004681', '004688']"
300028,PR.* DT.* NN.*_PM.*,,2,"['000528', '003726']"
300029,PR.* VB.* DT.*,,2,"['000559', '002078']"
300030,PR.* VB.* PR.*_PM.*,,3,"['000575', '000668', '001040']"
300031,RB.* PR.* VB.*_PM.*,,4,"['000589', '001739', '004937', '004987']"
300032,CC.* RB.* RB.*_PM.*,,3,"['000594', '000911', '002244']"
300033,DT.* VB.* PR.*_PM.*,,2,"['000595', '002115']"
300034,VB.* CC.* JJ.*,,3,"['000606', '004693', '005017']"
300035,JJ.* DT.* NN.*_PM.*,,2,"['000608', '003304']"
300036,NN.* VB.* RB.*,,2,"['000622', '003465']"
300037,RB.* JJ.* NN.*,,3,"['000624', '000867', '005240']"
300038,VB.* DT.* NN.*,,5,"['000626', '000809', '001016', '002969', '005178']"
300039,DT.* NN.* PR.*_PM.*,,4,"['000627', '001017', '001106', '001127']"
300040,NN.* DT.* NN.*_PM.*,,2,"['000693', '003185']"
300041,RB.* CC.* VB.*_PM.*,,2,"['000696', '001730']"
300042,PR.* PR.* NN.*,,5,"['000727', '000949', '001110', '002538', '002544']"
300043,VB.* DT.* PR.*,,6,"['000763', '001750', '001961', '002025', '002251', '003084']"
300044,DT.* PR.* NN.*,,7,"['000764', '001751', '002026', '002249', '002252', '003664', '004362']"
300045,PR.* NN.* DT.*,,2,"['000765', '004363']"
300046,PR.* CC.* NN.*_PM.*,,4,"['000851', '000926', '001794', '005350']"
300047,CC.* VB.* PR.*_PM.*,,3,"['000879', '001008', '005108']"
300048,PR.* VB.* NN.*_PM.*,,2,"['000915', '004972']"
300049,VB.* PR.* PR.*,,3,"['000948', '002537', '002543']"
300050,PR.* NN.* CC.*,,6,"['000950', '001217', '001541', '002027', '003665', '003808']"
300051,RB.* VB.* DT.*,,4,"['001015', '001075', '003201', '005315']"
300052,PR.* RB.* VB.*,,2,"['001074', '004935']"
300053,JJ.* NN.* DT.*,,4,"['001145', '003903', '004439', '004695']"
300054,DT.* RB.* VB.*,,2,"['001147', '005284']"
300055,DT.* PR.* NN.*_PM.*,,2,"['001166', '004966']"
300056,DT.* NN.* NN.*_PM.*,,3,"['001181', '002230', '004300']"
300057,VB.* RB.* PR.*,,3,"['001209', '003528', '004970']"
300058,JJ.* DT.* NN.*,,2,"['001212', '001831']"
300059,PR.* JJ.* CC.*,,2,"['001299', '002678']"
300060,DT.* PR.* DT.*,,2,"['001415', '003928']"
300061,DT.* NN.* VB.*,,5,"['001477', '003464', '003995', '005056', '005179']"
300062,NN.* PR.* DT.*,,3,"['001480', '004136', '004877']"
300063,DT.* NN.* PR.*,,3,"['001540', '004690', '004876']"
300064,PR.* CC.* PR.*,,5,"['001741', '003692', '004194', '005196', '005385']"
300065,CC.* VB.* NN.*_PM.*,,4,"['001802', '003932', '005287', '005358']"
300066,VB.* RB.* RB.*,,2,"['001828', '003851']"
300067,CC.* DT.* JJ.*,,4,"['001832', '003712', '004364', '004878']"
300068,DT.* DT.* PR.*_PM.*,,2,"['001896', '005316']"
300069,CC.* NN.* PM.*,,6,"['002247', '002621', '002757', '002841', '002868', '002906']"
300070,JJ.* DT.* PR.*,,2,"['002248', '004310']"
300071,DT.* DT.* NN.*,,4,"['002303', '002907', '003463', '003994']"
300072,DT.* NN.* PM.*,,4,"['002304', '002462', '002908', '002970']"
300073,DT.* JJ.* CC.*,,6,"['002363', '002459', '003592', '003751', '004083', '004879']"
300074,JJ.* CC.* NN.*,,3,"['002364', '002460', '003600']"
300075,CC.* VB.* PR.*,,2,"['002536', '005221']"
300076,NN.* VB.* PR.*,,2,"['002542', '004623']"
300077,CC.* PR.* JJ.*,,6,"['002677', '002975', '003524', '003931', '004040', '004684']"
300078,JJ.* PM.* JJ.*,,2,"['002842', '002865']"
300079,JJ.* NN.* CC.*,,7,"['002867', '002952', '003628', '004288', '004366', '004552', '004686']"
300080,FW CC.* VB.*,,2,"['003024', '005107']"
300081,CC.* JJ.* VB.*,,2,"['003149', '003420']"
300082,JJ.* VB.* CC.*,,2,"['003150', '003421']"
300083,NN.* CC.* JJ.*,,2,"['003419', '004286']"
300084,NN.* LM RB.*,,2,"['003466', '004134']"
300085,PR.* JJ.* NN.*,,5,"['003525', '003902', '004312', '004438', '004685']"
300086,RB.* PR.* VB.*,,2,"['003529', '004971']"
300087,VB.* PR.* CC.*,,2,"['003661', '005384']"
300088,NN.* DT.* PR.*,,4,"['003663', '004361', '004696', '005011']"
300089,DT.* JJ.* NN.*_PM.*,,3,"['003713', '004190', '005174']"
300090,VB.* PR.* DT.*,,4,"['003725', '004265', '004624', '005222']"
300091,VB.* DT.* JJ.*,,3,"['003750', '004082', '005173']"
300092,JJ.* CC.* VB.*,,3,"['003752', '004084', '004880']"
300093,CC.* JJ.* NN.*_PM.*,,2,"['003771', '005018']"
300094,RB.* DT.* PR.*,,2,"['003852', '004965']"
300095,DT.* PR.* VB.*_PM.*,,2,"['003853', '005012']"
300096,VB.* NN.* CC.*,,2,"['003996', '004068']"
300097,DT.* VB.* NN.*,,2,"['004067', '005281']"
300098,DT.* DT.* VB.*,,2,"['004191', '005280']"
300099,CC.* JJ.* NN.*,,2,"['004287', '004694']"
300100,VB.* NN.* RB.*,,2,"['004678', '005282']"
300101,,NNC CCT PRI_CCP,3,"['000090', '001542', '002676']"
300102,,CCT PRI_CCP NNC,2,"['000091', '003601']"
300103,,CCP VBTR_VBAF CCB,2,"['000125', '005404']"
300104,,CCB DTCP NNC_PMC,2,"['000156', '004069']"
300105,,CCT PRSP_CCP NNC_PMP,3,"['000190', '004441', '005197']"
300106,,CCT DTC NNC_CCP,2,"['000255', '004875']"
300107,,VBW CCB PRI_PMP,2,"['000375', '001112']"
300108,,RBR CCT PRSP_PMC,2,"['000382', '003259']"
300109,,CCT RBT RBI_PMC,3,"['000594', '000911', '002244']"
300110,,VBW CCB JJD_CCP,2,"['000606', '004693']"
300111,,PRI_CCP DTCP NNC,2,"['000699', '001981']"
300112,,PRI PRO_CCP NNC,2,"['000727', '001110']"
300113,,JJD CCP NNC_PMC,3,"['000744', '002023', '003749']"
300114,,CCT DTCP NNC_PMP,3,"['000781', '003341', '005181']"
300115,,RBT_CCP VBW CCB,2,"['001111', '005285']"
300116,,JJD_CCP NNC DTC,4,"['001145', '003903', '004439', '004695']"
300117,,DTC RBT_CCP VBW,2,"['001147', '005284']"
300118,,DTC PRSP_CCP NNC_PMP,2,"['001166', '004966']"
300119,,PRQ_CCP DTCP NNC,2,"['001416', '004625']"
300120,,DTC NNC PRP_CCP,2,"['001540', '004690']"
300121,,CCT PRI_CCP NNC_PMP,2,"['001543', '003693']"
300122,,VBW CCT PRI_CCP,2,"['001698', '002974']"
300123,,PRS CCB NNP_PMC,2,"['001794', '005350']"
300124,,VBS PRS_CCP VBAF,2,"['001799', '005355']"
300125,,PRS_CCP VBAF CCB,3,"['001800', '003530', '005356']"
300126,,NNC CCB VBN_CCP,2,"['001801', '005357']"
300127,,CCB VBN_CCP NNC_PMP,3,"['001802', '005287', '005358']"
300128,,CCT DTCP JJD_CCP,2,"['001832', '003712']"
300129,,VBOF DTC PRI_CCP,2,"['002025', '002251']"
300130,,DTC PRI_CCP NNC,4,"['002026', '002249', '002252', '003664']"
300131,,PRI_CCP NNC CCT,2,"['002027', '003808']"
300132,,CCB NNC_CCP PMS,6,"['002247', '002621', '002757', '002841', '002868', '002906']"
300133,,DTC DTCP NNC_CCP,4,"['002303', '002907', '003463', '003994']"
300134,,DTCP NNC_CCP PMS,3,"['002304', '002462', '002908']"
300135,,DTC JJCS_JJD CCP,4,"['002363', '002459', '003751', '004083']"
300136,,JJCS_JJD CCP NNC,3,"['002364', '002460', '003600']"
300137,,CCT DTCP NNC_CCP,2,"['002461', '005055']"
300138,,VBH PRS_CCP PRI_CCP,2,"['002537', '002543']"
300139,,PRS_CCP PRI_CCP NNC,2,"['002538', '002544']"
300140,,NNC CCT PRSP_CCP,5,"['002539', '002622', '002971', '003202', '004683']"
300141,,CCT PRSP_CCP DTCP,5,"['002540', '002623', '002955', '002972', '004681']"
300142,,PRSP_CCP DTCP NNC,6,"['002541', '002624', '002973', '004196', '004682', '004689']"
300143,,CCT PRI_CCP JJD,2,"['002677', '002975']"
300144,,JJCS PMS JJD_CCP,2,"['002842', '002865']"
300145,,JJCS_JJD_CCP NNC CCB,2,"['002952', '003628']"
300146,,CCB PRSP_CCP NNC_PMP,3,"['003152', '004315', '005406']"
300147,,NNC CCB JJD_CCP,2,"['003419', '004286']"
300148,,CCB PRI_CCP NNC,3,"['003631', '003807', '005386']"
300149,,VBW DTC JJCS_JJD,2,"['003750', '004082']"
300150,,JJCS_JJD CCP VBAF,2,"['003752', '004084']"
300151,,VBAF CCP NNC_PMC,2,"['003753', '004085']"
300152,,VBW CCB PRI_CCP,2,"['003806', '003930']"
300153,,PRI_CCP JJD_CCP NNC,2,"['003902', '004438']"
300154,,CCB DTCP NNC_PMP,2,"['004080', '004267']"
300155,,CCB PRSP_CCP DTCP,2,"['004195', '004688']"
300156,,VBH PRO_CCP DTCP,2,"['004265', '005222']"
300157,,PRO_CCP DTCP NNC,2,"['004266', '005223']"
300158,,CCB JJD_CCP NNC,2,"['004287', '004694']"
300159,,JJD_CCP NNC CCT,3,"['004288', '004552', '004686']"
300160,,PRSP_CCP JJD_CCP NNC,2,"['004312', '004685']"
300161,,NNC DTC PRSP_CCP,2,"['004361', '004696']"
300162,,JJD CCP NNC_PMP,2,"['004626', '004881']"
300163,NN.* CC.* PR.*,NNC CCT PRI_CCP,3,"['000090', '001542', '002676']"
300164,CC.* PR.* NN.*,CCT PRI_CCP NNC,2,"['000091', '003601']"
300165,CC.* VB.* CC.*,CCP VBTR_VBAF CCB,2,"['000125', '005404']"
300166,CC.* DT.* NN.*_PM.*,CCB DTCP NNC_PMC,2,"['000156', '004069']"
300167,CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMP,3,"['000190', '004441', '005197']"
300168,CC.* DT.* NN.*,CCT DTC NNC_CCP,2,"['000255', '004875']"
300169,VB.* CC.* PR.*_PM.*,VBW CCB PRI_PMP,2,"['000375', '001112']"
300170,RB.* CC.* PR.*_PM.*,RBR CCT PRSP_PMC,2,"['000382', '003259']"
300171,CC.* RB.* RB.*_PM.*,CCT RBT RBI_PMC,3,"['000594', '000911', '002244']"
300172,VB.* CC.* JJ.*,VBW CCB JJD_CCP,2,"['000606', '004693']"
300173,PR.* PR.* NN.*,PRI PRO_CCP NNC,2,"['000727', '001110']"
300174,JJ.* CC.* NN.*_PM.*,JJD CCP NNC_PMC,3,"['000744', '002023', '003749']"
300175,CC.* DT.* NN.*_PM.*,CCT DTCP NNC_PMP,3,"['000781', '003341', '005181']"
300176,RB.* VB.* CC.*,RBT_CCP VBW CCB,2,"['001111', '005285']"
300177,JJ.* NN.* DT.*,JJD_CCP NNC DTC,4,"['001145', '003903', '004439', '004695']"
300178,DT.* RB.* VB.*,DTC RBT_CCP VBW,2,"['001147', '005284']"
300179,DT.* PR.* NN.*_PM.*,DTC PRSP_CCP NNC_PMP,2,"['001166', '004966']"
300180,DT.* NN.* PR.*,DTC NNC PRP_CCP,2,"['001540', '004690']"
300181,PR.* CC.* NN.*_PM.*,PRS CCB NNP_PMC,2,"['001794', '005350']"
300182,VB.* PR.* VB.*,VBS PRS_CCP VBAF,2,"['001799', '005355']"
300183,PR.* VB.* CC.*,PRS_CCP VBAF CCB,3,"['001800', '003530', '005356']"
300184,NN.* CC.* VB.*,NNC CCB VBN_CCP,2,"['001801', '005357']"
300185,CC.* DT.* JJ.*,CCT DTCP JJD_CCP,2,"['001832', '003712']"
300186,DT.* PR.* NN.*,DTC PRI_CCP NNC,4,"['002026', '002249', '002252', '003664']"
300187,PR.* NN.* CC.*,PRI_CCP NNC CCT,2,"['002027', '003808']"
300188,CC.* NN.* PM.*,CCB NNC_CCP PMS,6,"['002247', '002621', '002757', '002841', '002868', '002906']"
300189,DT.* DT.* NN.*,DTC DTCP NNC_CCP,4,"['002303', '002907', '003463', '003994']"
300190,DT.* NN.* PM.*,DTCP NNC_CCP PMS,3,"['002304', '002462', '002908']"
300191,CC.* DT.* NN.*,CCT DTCP NNC_CCP,2,"['002461', '005055']"
300192,VB.* PR.* PR.*,VBH PRS_CCP PRI_CCP,2,"['002537', '002543']"
300193,PR.* PR.* NN.*,PRS_CCP PRI_CCP NNC,2,"['002538', '002544']"
300194,NN.* CC.* PR.*,NNC CCT PRSP_CCP,5,"['002539', '002622', '002971', '003202', '004683']"
300195,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,5,"['002540', '002623', '002955', '002972', '004681']"
300196,CC.* PR.* JJ.*,CCT PRI_CCP JJD,2,"['002677', '002975']"
300197,CC.* PR.* NN.*_PM.*,CCB PRSP_CCP NNC_PMP,3,"['003152', '004315', '005406']"
300198,NN.* CC.* JJ.*,NNC CCB JJD_CCP,2,"['003419', '004286']"
300199,CC.* PR.* NN.*,CCB PRI_CCP NNC,3,"['003631', '003807', '005386']"
300200,CC.* PR.* DT.*,CCB PRSP_CCP DTCP,2,"['004195', '004688']"
