Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
600001,CC.* CC.* NN.* CC.* DT.* NN.*,,2,"['000066', '004169']"
600002,JJ.* CC.* VB.* DT.* DT.* NN.*,,2,"['000106', '004589']"
600003,VB.* DT.* DT.* NN.* CC.* PR.*,,2,"['000108', '003244']"
600004,DT.* NN.* CC.* PR.* NN.* CC.*,,2,"['000110', '003653']"
600005,NN.* CC.* VB.* CC.* DT.* NN.*,,3,"['000144', '001450', '001852']"
600006,CC.* VB.* CC.* DT.* NN.* CC.*,,3,"['000145', '001853', '003360']"
600007,VB.* CC.* DT.* NN.* CC.* NN.*,,3,"['000146', '001816', '005372']"
600008,CC.* DT.* NN.* CC.* NN.* CC.*,,4,"['000147', '001817', '003879', '005373']"
600009,DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,,2,"['000148', '000458']"
600010,RB.* RB.* VB.* DT.* DT.* NN.*,,3,"['000169', '002339', '002935']"
600011,RB.* VB.* DT.* DT.* NN.* CC.*,,2,"['000170', '003243']"
600012,NN.* CC.* CC.* NN.* CC.* DT.*,,2,"['000173', '004168']"
600013,JJ.* CC.* NN.* CC.* VB.* CC.*,,2,"['000349', '003613']"
600014,PR.* RB.* RB.* DT.* VB.* PR.*_PM.*,,2,"['000604', '002119']"
600015,DT.* PR.* NN.* DT.* VB.* CC.*,,2,"['000777', '004405']"
600016,CC.* VB.* DT.* PR.* CC.* DT.*,,2,"['000798', '001941']"
600017,CC.* CC.* VB.* PR.* CC.* NN.*,,2,"['000835', '001141']"
600018,CC.* PR.* DT.* NN.* CC.* PR.*,,2,"['001000', '004771']"
600019,PR.* LM VB.* CC.* VB.* JJ.*,,2,"['001329', '001914']"
600020,VB.* CC.* PR.* NN.* CC.* CC.*,,2,"['001357', '003818']"
600021,PR.* NN.* CC.* CC.* PR.* LM,,2,"['001359', '005001']"
600022,VB.* PR.* CC.* RB.* VB.* DT.*,,2,"['001566', '003240']"
600023,CC.* CC.* PR.* LM RB.* RB.*,,2,"['001612', '005003']"
600024,CC.* PR.* LM RB.* RB.* PR.*,,2,"['001613', '005004']"
600025,RB.* PR.* VB.* CC.* NN.* CC.*,,2,"['001617', '003572']"
600026,RB.* RB.* PR.* VB.* CC.* VB.*,,2,"['001663', '001780']"
600027,NN.* CC.* RB.* RB.* PR.* VB.*,,2,"['001778', '003116']"
600028,VB.* PR.* VB.* CC.* DT.* NN.*,,2,"['001814', '005370']"
600029,PR.* VB.* CC.* DT.* NN.* CC.*,,2,"['001815', '005371']"
600030,DT.* NN.* CC.* NN.* CC.* NN.*,,4,"['001818', '003880', '004670', '005374']"
600031,CC.* NN.* CC.* NN.* CC.* VB.*,,2,"['001819', '005375']"
600032,NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,,2,"['001820', '005376']"
600033,DT.* NN.* CC.* VB.* CC.* DT.*,,2,"['001851', '004281']"
600034,DT.* NN.* LM RB.* VB.* CC.*,,3,"['001886', '003954', '004160']"
600035,CC.* DT.* NN.* LM VB.* CC.*,,2,"['002108', '005040']"
600036,VB.* CC.* NN.* CC.* NN.* CC.*,,2,"['002142', '003617']"
600037,CC.* DT.* NN.* CC.* DT.* NN.*,,4,"['002240', '002347', '002653', '004305']"
600038,DT.* NN.* CC.* DT.* NN.* NN.*_PM.*,,2,"['002241', '004306']"
600039,CC.* NN.* RB.* RB.* VB.* DT.*,,3,"['002337', '002933', '004596']"
600040,NN.* RB.* RB.* VB.* DT.* DT.*,,2,"['002338', '002934']"
600041,RB.* VB.* DT.* DT.* NN.* PM.*,,2,"['002340', '002936']"
600042,NN.* PM.* NN.* CC.* DT.* NN.*,,3,"['002344', '002650', '002783']"
600043,PM.* NN.* CC.* DT.* NN.* CC.*,,3,"['002345', '002651', '003878']"
600044,NN.* CC.* DT.* NN.* CC.* DT.*,,2,"['002346', '002652']"
600045,RB.* RB.* CC.* NN.* DT.* NN.*,,2,"['002394', '003233']"
600046,NN.* DT.* NN.* CC.* NN.* NN.*,,4,"['002396', '004509', '004516', '004523']"
600047,NN.* CC.* NN.* NN.* PM.* NN.*,,2,"['002398', '002447']"
600048,DT.* JJ.* CC.* NN.* CC.* CC.*,,2,"['002487', '002775']"
600049,NN.* PM.* NN.* CC.* NN.* CC.*,,2,"['002494', '002700']"
600050,CC.* NN.* CC.* DT.* NN.* CC.*,,3,"['002497', '003062', '004170']"
600051,NN.* NN.* PM.* NN.* VB.* CC.*,,2,"['002525', '002964']"
600052,VB.* PR.* PR.* NN.* NN.* PM.*,,2,"['002588', '002599']"
600053,PR.* PR.* NN.* NN.* PM.* NN.*,,2,"['002589', '002600']"
600054,NN.* NN.* PM.* NN.* CC.* PR.*,,2,"['002591', '002658']"
600055,NN.* PM.* NN.* CC.* PR.* DT.*,,3,"['002592', '002659', '003001']"
600056,PM.* NN.* CC.* PR.* DT.* NN.*,,3,"['002593', '002660', '003002']"
600057,NN.* CC.* NN.* PM.* NN.* CC.*,,4,"['002648', '002781', '002892', '003883']"
600058,CC.* NN.* PM.* NN.* CC.* DT.*,,2,"['002649', '002782']"
600059,NN.* CC.* DT.* NN.* NN.* NN.*,,2,"['002654', '002785']"
600060,CC.* DT.* NN.* NN.* NN.* PM.*,,2,"['002655', '002786']"
600061,DT.* NN.* NN.* NN.* PM.* NN.*,,2,"['002656', '002787']"
600062,JJ.* CC.* NN.* CC.* CC.* NN.*,,2,"['002776', '004166']"
600063,CC.* NN.* CC.* CC.* NN.* CC.*,,2,"['002777', '004167']"
600064,CC.* NN.* CC.* NN.* PM.* NN.*,,2,"['002780', '003882']"
600065,CC.* NN.* PM.* NN.* CC.* NN.*,,2,"['002893', '002929']"
600066,NN.* PM.* NN.* CC.* NN.* RB.*,,2,"['002894', '002930']"
600067,PM.* NN.* CC.* NN.* RB.* RB.*,,2,"['002895', '002931']"
600068,NN.* CC.* NN.* RB.* RB.* VB.*,,2,"['002896', '002932']"
600069,VB.* RB.* RB.* VB.* DT.* NN.*,,2,"['003290', '003649']"
600070,VB.* CC.* DT.* NN.* CC.* VB.*,,3,"['003334', '003361', '003841']"
600071,CC.* DT.* NN.* CC.* VB.* DT.*,,2,"['003335', '003842']"
600072,DT.* NN.* CC.* VB.* DT.* NN.*,,2,"['003336', '003843']"
600073,JJ.* CC.* VB.* CC.* DT.* NN.*,,2,"['003359', '005067']"
600074,RB.* RB.* VB.* DT.* NN.* CC.*,,3,"['003650', '004598', '004667']"
600075,CC.* VB.* DT.* JJ.* CC.* VB.*,,2,"['003763', '004095']"
600076,VB.* DT.* JJ.* CC.* VB.* CC.*,,2,"['003764', '004096']"
600077,DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,,2,"['003765', '004097']"
600078,PR.* JJ.* NN.* DT.* VB.* CC.*,,2,"['003921', '004451']"
600079,VB.* PR.* DT.* NN.* CC.* VB.*,,2,"['004279', '005234']"
600080,PR.* DT.* NN.* CC.* VB.* CC.*,,2,"['004280', '005235']"
600081,NN.* CD.* NN.* DT.* NN.* CC.*,,4,"['004507', '004514', '004521', '004528']"
600082,CD.* NN.* DT.* NN.* CC.* NN.*,,4,"['004508', '004515', '004522', '004529']"
600083,DT.* NN.* CC.* NN.* NN.* CD.*,,3,"['004510', '004517', '004524']"
600084,NN.* CC.* NN.* NN.* CD.* NN.*,,3,"['004511', '004518', '004525']"
600085,CC.* NN.* NN.* CD.* NN.* DT.*,,3,"['004512', '004519', '004526']"
600086,NN.* NN.* CD.* NN.* DT.* NN.*,,3,"['004513', '004520', '004527']"
600087,VB.* PR.* CC.* PR.* NN.* CC.*,,2,"['004860', '005396']"
600088,,CCT CCT NNC CCB DTCP NNC,2,"['000066', '004169']"
600089,,NNC CCT CCT NNC CCB DTCP,2,"['000173', '004168']"
600090,,VBS PRS_CCP VBAF CCB DTCP NNC,2,"['001814', '005370']"
600091,,PRS_CCP VBAF CCB DTCP NNC CCB,2,"['001815', '005371']"
600092,,VBAF CCB DTCP NNC CCB NNC,2,"['001816', '005372']"
600093,,CCB DTCP NNC CCB NNC CCT,2,"['001817', '005373']"
600094,,DTCP NNC CCB NNC CCT NNC,2,"['001818', '005374']"
600095,,CCB NNC CCT NNC CCB VBN_CCP,2,"['001819', '005375']"
600096,,NNC CCT NNC CCB VBN_CCP NNC_PMP,2,"['001820', '005376']"
600097,,NNC_CCP PMS NNC CCT DTCP NNC,3,"['002344', '002650', '002783']"
600098,,PMS NNC CCT DTCP NNC CCB,2,"['002345', '002651']"
600099,,NNC CCT DTCP NNC CCB DTCP,2,"['002346', '002652']"
600100,,CCT DTCP NNC CCB DTCP NNC,2,"['002347', '002653']"
600101,,NNC CCT NNC NNC_CCP PMS NNC,2,"['002398', '002447']"
600102,,NNC NNC_CCP PMS NNC VBW CCT,2,"['002525', '002964']"
600103,,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,2,"['002588', '002599']"
600104,,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,2,"['002589', '002600']"
600105,,NNC NNC_CCP PMS NNC CCT PRSP_CCP,2,"['002591', '002658']"
600106,,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,3,"['002592', '002659', '003001']"
600107,,PMS NNC CCT PRSP_CCP DTCP NNC,3,"['002593', '002660', '003002']"
600108,,NNC CCB NNC_CCP PMS NNC CCT,3,"['002648', '002781', '002892']"
600109,,CCB NNC_CCP PMS NNC CCT DTCP,2,"['002649', '002782']"
600110,,DTCP NNC NNC NNC_CCP PMS NNC,2,"['002656', '002787']"
600111,,JJD CCP NNC CCT CCT NNC,2,"['002776', '004166']"
600112,,CCP NNC CCT CCT NNC CCB,2,"['002777', '004167']"
600113,,CCB NNC_CCP PMS NNC CCT NNC,2,"['002893', '002929']"
600114,,NNC_CCP PMS NNC CCT NNC RBK,2,"['002894', '002930']"
600115,,PMS NNC CCT NNC RBK RBQ,2,"['002895', '002931']"
600116,,CCB VBW DTC JJCS_JJD CCP VBAF,2,"['003763', '004095']"
600117,,VBW DTC JJCS_JJD CCP VBAF CCP,2,"['003764', '004096']"
600118,,DTC JJCS_JJD CCP VBAF CCP NNC_PMC,2,"['003765', '004097']"
600119,,NNPA CDB NNPA DTCP NNC CCB,4,"['004507', '004514', '004521', '004528']"
600120,,CDB NNPA DTCP NNC CCB NNC,4,"['004508', '004515', '004522', '004529']"
600121,,NNPA DTCP NNC CCB NNC NNPA,3,"['004509', '004516', '004523']"
600122,,DTCP NNC CCB NNC NNPA CDB,3,"['004510', '004517', '004524']"
600123,,NNC CCB NNC NNPA CDB NNPA,3,"['004511', '004518', '004525']"
600124,,CCB NNC NNPA CDB NNPA DTCP,3,"['004512', '004519', '004526']"
600125,,NNC NNPA CDB NNPA DTCP NNC,3,"['004513', '004520', '004527']"
600126,CC.* CC.* NN.* CC.* DT.* NN.*,CCT CCT NNC CCB DTCP NNC,2,"['000066', '004169']"
600127,NN.* CC.* CC.* NN.* CC.* DT.*,NNC CCT CCT NNC CCB DTCP,2,"['000173', '004168']"
600128,VB.* PR.* VB.* CC.* DT.* NN.*,VBS PRS_CCP VBAF CCB DTCP NNC,2,"['001814', '005370']"
600129,PR.* VB.* CC.* DT.* NN.* CC.*,PRS_CCP VBAF CCB DTCP NNC CCB,2,"['001815', '005371']"
600130,VB.* CC.* DT.* NN.* CC.* NN.*,VBAF CCB DTCP NNC CCB NNC,2,"['001816', '005372']"
600131,CC.* DT.* NN.* CC.* NN.* CC.*,CCB DTCP NNC CCB NNC CCT,2,"['001817', '005373']"
600132,DT.* NN.* CC.* NN.* CC.* NN.*,DTCP NNC CCB NNC CCT NNC,2,"['001818', '005374']"
