Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
500001,CC.* CC.* NN.* CC.* DT.*,,3,"['000048', '000167', '004154']"
500002,CC.* NN.* CC.* DT.* NN.*,,4,"['000049', '002482', '003047', '004155']"
500003,DT.* NN.* VB.* RB.* CC.*,,2,"['000052', '003481']"
500004,VB.* RB.* CC.* DT.* NN.*,,2,"['000054', '000900']"
500005,RB.* CC.* DT.* NN.* CC.*,,2,"['000055', '002235']"
500006,JJ.* CC.* VB.* DT.* DT.*,,3,"['000099', '001911', '004571']"
500007,CC.* VB.* DT.* DT.* NN.*,,2,"['000100', '004572']"
500008,VB.* DT.* DT.* NN.* CC.*,,3,"['000101', '000165', '003229']"
500009,DT.* DT.* NN.* CC.* PR.*,,2,"['000102', '003230']"
500010,DT.* NN.* CC.* PR.* NN.*,,3,"['000103', '003645', '004157']"
500011,NN.* CC.* PR.* NN.* CC.*,,2,"['000104', '003646']"
500012,NN.* CC.* VB.* CC.* DT.*,,4,"['000135', '001434', '001844', '004277']"
500013,CC.* VB.* CC.* DT.* NN.*,,5,"['000136', '001435', '001845', '003351', '005064']"
500014,VB.* CC.* DT.* NN.* CC.*,,9,"['000137', '001810', '001846', '002089', '003329', '003352', '003432', '003835', '005366']"
500015,CC.* DT.* NN.* CC.* NN.*,,2,"['000138', '002484']"
500016,DT.* NN.* CC.* NN.* CC.*,,5,"['000139', '001811', '003869', '004665', '005367']"
500017,RB.* RB.* VB.* DT.* DT.*,,4,"['000163', '002324', '002925', '005320']"
500018,RB.* VB.* DT.* DT.* NN.*,,4,"['000164', '002325', '002926', '003228']"
500019,PR.* CC.* NN.* CC.* VB.*,,2,"['000212', '001389']"
500020,CC.* NN.* CC.* VB.* CC.*,,4,"['000213', '000335', '001433', '003608']"
500021,DT.* CC.* PM.* JJ.* CC.*,,2,"['000266', '001089']"
500022,CC.* PR.* DT.* NN.* JJ.*,,2,"['000330', '002647']"
500023,JJ.* CC.* NN.* CC.* VB.*,,4,"['000334', '000885', '002388', '003607']"
500024,VB.* CC.* CD.* NN.* CC.*,,3,"['000396', '000489', '004463']"
500025,VB.* RB.* DT.* NN.* CC.*,,2,"['000429', '001657']"
500026,CC.* RB.* RB.* CC.* NN.*,,2,"['000464', '003983']"
500027,VB.* PR.* CC.* JJ.* CC.*,,2,"['000520', '001393']"
500028,PR.* CC.* JJ.* CC.* NN.*_PM.*,,2,"['000521', '004909']"
500029,VB.* PR.* DT.* NN.* CC.*,,3,"['000552', '004274', '005230']"
500030,PR.* DT.* NN.* CC.* NN.*,,4,"['000553', '000714', '001432', '001987']"
500031,PR.* RB.* RB.* DT.* VB.*,,2,"['000601', '002117']"
500032,RB.* RB.* DT.* VB.* PR.*_PM.*,,2,"['000602', '002118']"
500033,JJ.* CC.* NN.* PR.* CC.*,,2,"['000681', '001092']"
500034,CC.* NN.* RB.* CC.* NN.*,,2,"['000717', '002319']"
