Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300001,CC.* PR.* VB.*,2,,,,CC.* PR.* VB.*
300002,PR.* VB.* CC.*,6,,,,PR.* VB.* CC.*
300003,NN.* CC.* PR.*,12,,,,NN.* CC.* PR.*
300004,CC.* PR.* NN.*,18,,,,CC.* PR.* NN.*
300005,NN.* CC.* VB.*,4,,,,NN.* CC.* VB.*
300006,CC.* VB.* CC.*,2,,,,CC.* VB.* CC.*
300007,VB.* CC.* DT.*,3,,,,VB.* CC.* DT.*
300008,RB.* CC.* PR.*,4,,,,RB.* CC.* PR.*
300009,CC.* DT.* NN.*,5,,,,CC.* DT.* NN.*
300010,DT.* NN.* JJ.*,2,,,,DT.* NN.* JJ.*
300011,VB.* PR.* VB.*,9,,,,VB.* PR.* VB.*
300012,PR.* DT.* NN.*,19,,,,PR.* DT.* NN.*
300013,VB.* CC.* NN.*,2,,,,VB.* CC.* NN.*
300014,CC.* NN.* JJ.*,2,,,,CC.* NN.* JJ.*
300015,LM RB.* VB.*,2,,,,LM RB.* VB.*
300016,RB.* VB.* CC.*,5,,,,RB.* VB.* CC.*
300017,VB.* RB.* NN.*,3,,,,VB.* RB.* NN.*
300018,CC.* NN.* PR.*,3,,,,CC.* NN.* PR.*
300019,JJ.* NN.* PR.*,2,,,,JJ.* NN.* PR.*
300020,NN.* PR.* VB.*,2,,,,NN.* PR.* VB.*
300021,VB.* CC.* PR.*,12,,,,VB.* CC.* PR.*
300022,CC.* PR.* DT.*,8,,,,CC.* PR.* DT.*
300023,PR.* VB.* DT.*,2,,,,PR.* VB.* DT.*
300024,VB.* CC.* JJ.*,4,,,,VB.* CC.* JJ.*
300025,JJ.* DT.* NN.*,3,,,,JJ.* DT.* NN.*
300026,VB.* DT.* NN.*,4,,,,VB.* DT.* NN.*
300027,DT.* NN.* PR.*,5,,,,DT.* NN.* PR.*
300028,PR.* VB.* PR.*,2,,,,PR.* VB.* PR.*
300029,PR.* PR.* NN.*,4,,,,PR.* PR.* NN.*
300030,VB.* DT.* PR.*,6,,,,VB.* DT.* PR.*
300031,DT.* PR.* NN.*,7,,,,DT.* PR.* NN.*
300032,PR.* NN.* DT.*,3,,,,PR.* NN.* DT.*
300033,RB.* JJ.* NN.*,2,,,,RB.* JJ.* NN.*
300034,PR.* VB.* NN.*,2,,,,PR.* VB.* NN.*
300035,PR.* NN.* CC.*,5,,,,PR.* NN.* CC.*
300036,RB.* VB.* DT.*,4,,,,RB.* VB.* DT.*
300037,PR.* RB.* VB.*,2,,,,PR.* RB.* VB.*
300038,JJ.* NN.* DT.*,4,,,,JJ.* NN.* DT.*
300039,DT.* RB.* VB.*,2,,,,DT.* RB.* VB.*
300040,CC.* PR.* JJ.*,6,,,,CC.* PR.* JJ.*
300041,CC.* DT.* JJ.*,5,,,,CC.* DT.* JJ.*
300042,DT.* PR.* DT.*,3,,,,DT.* PR.* DT.*
300043,DT.* NN.* VB.*,6,,,,DT.* NN.* VB.*
300044,NN.* PR.* DT.*,3,,,,NN.* PR.* DT.*
300045,DT.* VB.* NN.*,3,,,,DT.* VB.* NN.*
300046,PR.* CC.* PR.*,5,,,,PR.* CC.* PR.*
300047,CC.* VB.* NN.*,3,,,,CC.* VB.* NN.*
300048,VB.* RB.* RB.*,2,,,,VB.* RB.* RB.*
300049,DT.* JJ.* DT.*,2,,,,DT.* JJ.* DT.*
300050,NN.* DT.* JJ.*,2,,,,NN.* DT.* JJ.*
300051,DT.* JJ.* CC.*,5,,,,DT.* JJ.* CC.*
300052,JJ.* CC.* NN.*,3,,,,JJ.* CC.* NN.*
300053,DT.* JJ.* NN.*,6,,,,DT.* JJ.* NN.*
300054,JJ.* NN.* CC.*,6,,,,JJ.* NN.* CC.*
300055,PR.* JJ.* NN.*,4,,,,PR.* JJ.* NN.*
300056,FW CC.* VB.*,2,,,,FW CC.* VB.*
300057,DT.* PR.* VB.*,3,,,,DT.* PR.* VB.*
300058,CC.* JJ.* VB.*,2,,,,CC.* JJ.* VB.*
300059,JJ.* VB.* CC.*,2,,,,JJ.* VB.* CC.*
300060,NN.* CC.* JJ.*,2,,,,NN.* CC.* JJ.*
300061,DT.* DT.* NN.*,2,,,,DT.* DT.* NN.*
300062,NN.* LM RB.*,2,,,,NN.* LM RB.*
300063,NN.* DT.* PR.*,3,,,,NN.* DT.* PR.*
300064,VB.* PR.* DT.*,4,,,,VB.* PR.* DT.*
300065,VB.* DT.* JJ.*,3,,,,VB.* DT.* JJ.*
300066,JJ.* CC.* VB.*,3,,,,JJ.* CC.* VB.*
300067,LM VB.* RB.*,2,,,,LM VB.* RB.*
300068,RB.* DT.* PR.*,2,,,,RB.* DT.* PR.*
300069,VB.* NN.* CC.*,2,,,,VB.* NN.* CC.*
300070,DT.* DT.* VB.*,2,,,,DT.* DT.* VB.*
300071,CC.* JJ.* NN.*,3,,,,CC.* JJ.* NN.*
300072,NN.* VB.* PR.*,2,,,,NN.* VB.* PR.*
300073,VB.* NN.* RB.*,2,,,,VB.* NN.* RB.*
300074,CC.* VB.* PR.*,2,,,,CC.* VB.* PR.*
300075,,,NNC CCT PRI_CCP,4,,NNC CCT PRI_CCP
300076,,,CCT PRI_CCP NNC,5,,CCT PRI_CCP NNC
300077,,,CCP VBTR_VBAF CCB,2,,CCP VBTR_VBAF CCB
300078,,,CCT PRSP_CCP NNC,5,,CCT PRSP_CCP NNC
300079,,,CCT DTC NNC_CCP,2,,CCT DTC NNC_CCP
300080,,,CCB NNC_CCP PRO,2,,CCB NNC_CCP PRO
300081,,,PRI_CCP DTCP NNC,4,,PRI_CCP DTCP NNC
300082,,,VBTS PRP_CCP VBW,2,,VBTS PRP_CCP VBW
300083,,,VBW CCB JJD_CCP,2,,VBW CCB JJD_CCP
300084,,,JJD_CCP DTCP NNC,2,,JJD_CCP DTCP NNC
300085,,,PRI PRO_CCP NNC,2,,PRI PRO_CCP NNC
300086,,,DTC NNC_CCP PRO,2,,DTC NNC_CCP PRO
300087,,,RBT_CCP VBW CCB,2,,RBT_CCP VBW CCB
300088,,,JJD_CCP NNC DTC,4,,JJD_CCP NNC DTC
300089,,,DTC RBT_CCP VBW,2,,DTC RBT_CCP VBW
