Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
600001,CC.* CC.* NN.* CC.* DT.* NN.*,3,,,,CC.* CC.* NN.* CC.* DT.* NN.*
600002,VB.* RB.* CC.* DT.* NN.* CC.*,2,,,,VB.* RB.* CC.* DT.* NN.* CC.*
600003,VB.* DT.* DT.* NN.* CC.* PR.*,2,,,,VB.* DT.* DT.* NN.* CC.* PR.*
600004,DT.* DT.* NN.* CC.* PR.* NN.*,2,,,,DT.* DT.* NN.* CC.* PR.* NN.*
600005,DT.* NN.* CC.* PR.* NN.* CC.*,2,,,,DT.* NN.* CC.* PR.* NN.* CC.*
600006,NN.* CC.* PR.* NN.* CC.* NN.*,2,,,,NN.* CC.* PR.* NN.* CC.* NN.*
600007,NN.* CC.* VB.* CC.* DT.* NN.*,4,,,,NN.* CC.* VB.* CC.* DT.* NN.*
600008,CC.* VB.* CC.* DT.* NN.* CC.*,3,,,,CC.* VB.* CC.* DT.* NN.* CC.*
600009,VB.* CC.* DT.* NN.* CC.* NN.*,5,,,,VB.* CC.* DT.* NN.* CC.* NN.*
600010,CC.* DT.* NN.* CC.* NN.* CC.*,5,,,,CC.* DT.* NN.* CC.* NN.* CC.*
600011,DT.* NN.* CC.* NN.* CC.* NN.*,4,,,,DT.* NN.* CC.* NN.* CC.* NN.*
600012,RB.* RB.* VB.* DT.* DT.* NN.*,3,,,,RB.* RB.* VB.* DT.* DT.* NN.*
600013,RB.* VB.* DT.* DT.* NN.* CC.*,4,,,,RB.* VB.* DT.* DT.* NN.* CC.*
600014,VB.* DT.* DT.* NN.* CC.* DT.*,2,,,,VB.* DT.* DT.* NN.* CC.* DT.*
600015,DT.* DT.* NN.* CC.* DT.* NN.*,2,,,,DT.* DT.* NN.* CC.* DT.* NN.*
600016,NN.* CC.* CC.* NN.* CC.* DT.*,2,,,,NN.* CC.* CC.* NN.* CC.* DT.*
600017,DT.* VB.* CC.* DT.* NN.* LM,2,,,,DT.* VB.* CC.* DT.* NN.* LM
600018,CC.* PR.* DT.* NN.* JJ.* CC.*,2,,,,CC.* PR.* DT.* NN.* JJ.* CC.*
600019,JJ.* CC.* NN.* CC.* VB.* CC.*,2,,,,JJ.* CC.* NN.* CC.* VB.* CC.*
600020,CC.* NN.* CC.* VB.* CC.* NN.*,3,,,,CC.* NN.* CC.* VB.* CC.* NN.*
