Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500001,CC.* CC.* NN.* CC.* DT.*,3,,,,CC.* CC.* NN.* CC.* DT.*
500002,CC.* NN.* CC.* DT.* NN.*,7,,,,CC.* NN.* CC.* DT.* NN.*
500003,DT.* NN.* VB.* RB.* CC.*,2,,,,DT.* NN.* VB.* RB.* CC.*
500004,VB.* RB.* CC.* DT.* NN.*,2,,,,VB.* RB.* CC.* DT.* NN.*
500005,RB.* CC.* DT.* NN.* CC.*,3,,,,RB.* CC.* DT.* NN.* CC.*
500006,VB.* DT.* DT.* NN.* CC.*,5,,,,VB.* DT.* DT.* NN.* CC.*
500007,DT.* DT.* NN.* CC.* PR.*,2,,,,DT.* DT.* NN.* CC.* PR.*
500008,DT.* NN.* CC.* PR.* NN.*,5,,,,DT.* NN.* CC.* PR.* NN.*
500009,NN.* CC.* PR.* NN.* CC.*,2,,,,NN.* CC.* PR.* NN.* CC.*
500010,CC.* PR.* NN.* CC.* NN.*,2,,,,CC.* PR.* NN.* CC.* NN.*
500011,NN.* NN.* CC.* VB.* CC.*,2,,,,NN.* NN.* CC.* VB.* CC.*
500012,NN.* CC.* VB.* CC.* DT.*,4,,,,NN.* CC.* VB.* CC.* DT.*
500013,CC.* VB.* CC.* DT.* NN.*,6,,,,CC.* VB.* CC.* DT.* NN.*
500014,VB.* CC.* DT.* NN.* CC.*,10,,,,VB.* CC.* DT.* NN.* CC.*
500015,CC.* DT.* NN.* CC.* NN.*,4,,,,CC.* DT.* NN.* CC.* NN.*
500016,DT.* NN.* CC.* NN.* CC.*,5,,,,DT.* NN.* CC.* NN.* CC.*
500017,RB.* RB.* VB.* DT.* DT.*,4,,,,RB.* RB.* VB.* DT.* DT.*
500018,RB.* VB.* DT.* DT.* NN.*,4,,,,RB.* VB.* DT.* DT.* NN.*
500019,DT.* DT.* NN.* CC.* DT.*,2,,,,DT.* DT.* NN.* CC.* DT.*
500020,PR.* CC.* NN.* CC.* VB.*,2,,,,PR.* CC.* NN.* CC.* VB.*
500021,CC.* NN.* CC.* VB.* CC.*,5,,,,CC.* NN.* CC.* VB.* CC.*
500022,DT.* VB.* CC.* DT.* NN.*,3,,,,DT.* VB.* CC.* DT.* NN.*
500023,VB.* CC.* DT.* NN.* LM,3,,,,VB.* CC.* DT.* NN.* LM
500024,CC.* PR.* DT.* NN.* JJ.*,2,,,,CC.* PR.* DT.* NN.* JJ.*
500025,PR.* DT.* NN.* JJ.* CC.*,2,,,,PR.* DT.* NN.* JJ.* CC.*
500026,JJ.* CC.* NN.* CC.* VB.*,4,,,,JJ.* CC.* NN.* CC.* VB.*
500027,NN.* CC.* VB.* CC.* NN.*,2,,,,NN.* CC.* VB.* CC.* NN.*
500028,LM RB.* VB.* CC.* PR.*,2,,,,LM RB.* VB.* CC.* PR.*
500029,VB.* RB.* DT.* NN.* CC.*,2,,,,VB.* RB.* DT.* NN.* CC.*
500030,VB.* PR.* CC.* JJ.* CC.*,2,,,,VB.* PR.* CC.* JJ.* CC.*
500031,PR.* CC.* JJ.* CC.* NN.*,2,,,,PR.* CC.* JJ.* CC.* NN.*
500032,VB.* CC.* PR.* DT.* NN.*,3,,,,VB.* CC.* PR.* DT.* NN.*
500033,DT.* NN.* CC.* DT.* NN.*,3,,,,DT.* NN.* CC.* DT.* NN.*
500034,PR.* RB.* RB.* DT.* VB.*,2,,,,PR.* RB.* RB.* DT.* VB.*
500035,RB.* RB.* DT.* VB.* PR.*,2,,,,RB.* RB.* DT.* VB.* PR.*
500036,CC.* RB.* RB.* CC.* VB.*,2,,,,CC.* RB.* RB.* CC.* VB.*
500037,PR.* DT.* NN.* CC.* NN.*,2,,,,PR.* DT.* NN.* CC.* NN.*
500038,CC.* NN.* RB.* CC.* NN.*,2,,,,CC.* NN.* RB.* CC.* NN.*
500039,CC.* VB.* PR.* DT.* NN.*,2,,,,CC.* VB.* PR.* DT.* NN.*
500040,VB.* PR.* DT.* NN.* RB.*,2,,,,VB.* PR.* DT.* NN.* RB.*
500041,CC.* VB.* DT.* PR.* CC.*,2,,,,CC.* VB.* DT.* PR.* CC.*
500042,VB.* DT.* PR.* CC.* DT.*,2,,,,VB.* DT.* PR.* CC.* DT.*
500043,DT.* PR.* CC.* DT.* NN.*,2,,,,DT.* PR.* CC.* DT.* NN.*
500044,CC.* CC.* VB.* PR.* CC.*,2,,,,CC.* CC.* VB.* PR.* CC.*
500045,CC.* VB.* PR.* CC.* NN.*,4,,,,CC.* VB.* PR.* CC.* NN.*
500046,RB.* VB.* PR.* CC.* NN.*,2,,,,RB.* VB.* PR.* CC.* NN.*
500047,PR.* JJ.* CC.* NN.* CC.*,2,,,,PR.* JJ.* CC.* NN.* CC.*
500048,CC.* NN.* CC.* VB.* PR.*,2,,,,CC.* NN.* CC.* VB.* PR.*
500049,CC.* PR.* DT.* NN.* CC.*,2,,,,CC.* PR.* DT.* NN.* CC.*
