Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
700001,VB.* DT.* DT.* NN.* CC.* PR.* NN.*,2,,,,VB.* DT.* DT.* NN.* CC.* PR.* NN.*
700002,DT.* NN.* CC.* PR.* NN.* CC.* NN.*,2,,,,DT.* NN.* CC.* PR.* NN.* CC.* NN.*
700003,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,2,,,,NN.* CC.* VB.* CC.* DT.* NN.* CC.*
700004,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,4,,,,VB.* CC.* DT.* NN.* CC.* NN.* CC.*
700005,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,4,,,,CC.* DT.* NN.* CC.* NN.* CC.* NN.*
700006,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,3,,,,RB.* RB.* VB.* DT.* DT.* NN.* CC.*
700007,RB.* VB.* DT.* DT.* NN.* CC.* DT.*,2,,,,RB.* VB.* DT.* DT.* NN.* CC.* DT.*
700008,VB.* DT.* DT.* NN.* CC.* DT.* NN.*,2,,,,VB.* DT.* DT.* NN.* CC.* DT.* NN.*
700009,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,2,,,,NN.* CC.* CC.* NN.* CC.* DT.* NN.*
700010,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*,2,,,,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*
700011,DT.* NN.* CC.* NN.* PR.* CC.* NN.*,2,,,,DT.* NN.* CC.* NN.* PR.* CC.* NN.*
700012,CC.* CC.* PR.* LM RB.* RB.* PR.*,2,,,,CC.* CC.* PR.* LM RB.* RB.* PR.*
700013,CC.* PR.* LM RB.* RB.* PR.* VB.*,2,,,,CC.* PR.* LM RB.* RB.* PR.* VB.*
700014,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,2,,,,VB.* PR.* VB.* CC.* DT.* NN.* CC.*
700015,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,2,,,,PR.* VB.* CC.* DT.* NN.* CC.* NN.*
700016,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,3,,,,DT.* NN.* CC.* NN.* CC.* NN.* CC.*
